,minimum,maximum
PTRCORNt7pp,-1000.0,1000.0
PTRCTA,0.0,7.069057983634239
PTRCabcpp,0.0,18.947999999952636
PTRCt2pp,0.0,47.369999999905986
PTRCtex,-0.9868749999978945,0.0
PSD120,0.0,4.365655613187279
PSD140,0.0,4.365655613184661
PSD141,0.0,3.6991433058286383
PSD160,0.05642629117652953,4.422081904357469
PUNP1,-23.68559508722432,23.684999999997082
NAtex,0.0,0.0
PUNP2,-10.526931149867323,12.323606319011219
PUNP3,-12.32360631901247,23.684999999999945
PUNP4,0.0,12.323606319005535
R5PP,0.0,23.685000000057386
R5PPpp,0.0,0.0
R5Ptex,0.0,0.0
PUNP5,-23.684999999995085,23.685000000041555
NDPK1,-999.3247944439669,1000.0
PUNP6,0.0,10.526931149884717
RBFK,0.00019718342264241073,0.00021909269182254892
RBFSa,0.0007887336905653582,0.0008763707672901393
RBFSb,0.0003943668452826791,0.00043818538364506966
PUNP7,-23.685000000063155,23.685000000070204
RNTR4c2,0.0,12.340433066490164
PYAM5PO,0.0,60.14588308238477
PYDAMK,0.0,23.684999999978828
PYDAMtex,0.0,0.0
RBK,0.0,23.684999999978828
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
RFAMPtex,0.0,94.74000000016574
RFAMPtpp,0.0,94.74000000016574
RHCCE,0.00039613530647013555,0.00044015034052238833
RIBabcpp,0.0,0.0
RIBtex,0.0,0.0
PYDAMtpp,0.0,0.0
PYDXK,0.0,23.68499999999679
PYDXNK,0.0,23.68499999999679
PYDXNtex,0.0,0.0
PYDXNtpp,0.0,0.0
RMI,0.0,0.0
PYDXPP,0.0,23.68499999999679
RMK,0.0,0.0
RPE,-8.75720242307466,18.78571356499458
RMNtex,0.0,0.0
PYDXtex,0.0,0.0
PYDXtpp,0.0,0.0
PYK,0.0,34.81384054158207
RMNtpp,0.0,0.0
RPI,-12.86414952945417,-0.6158959203794439
RMPA,0.0,0.0
RNDR1,0.0,11.888142103094879
PYNP2r,-23.68500000005625,23.684999999982608
PYROX,0.0,1.2631999999991108
PYRt2rpp,-2.560540540543862,0.0
RNDR1b,0.0,11.888142102984148
RNDR2,0.0,11.888757768662344
RNDR2b,0.0,11.888757768662344
RNDR3,0.0,6.165762057744473
PYRtex,-2.560540540543862,0.0
QMO2,0.0,0.0
QMO3,0.0,0.0
QUIN2tex,-0.8158043317579313,0.0
RNDR3b,0.0,6.165762057733559
RNDR4,0.0,11.88603875965805
QUIN2tpp,-0.8158043317579313,0.0
RZ5PP,0.0,0.0
QUINDH,-0.815804331757704,0.0
QULNS,0.002014277294620115,0.0022380858832815598
R15BPK,0.0,1000.0
RNDR4b,0.0,11.8860387596377
RNTR1c2,0.0,12.346743096793716
RNTR2c2,0.0,12.347495577030827
R1PK,0.0,1000.0
RNTR3c2,0.0,6.655403639335873
S2FE2SR,0.0,1.791092354665698e-06
SLNTtex,0.0,0.0
SLNTtpp,0.0,0.0
SO2tex,0.0,0.0
OCDCAt2pp,0.0,14.575384615362825
S2FE2SS,0.0,0.00028098819938933493
SO2tpp,0.0,0.0
SO3tex,0.0,0.0
TCYNTtex,0.0,0.0
SO4t2pp,0.0,2.426267612270571
S2FE2SS2,0.0,0.00025544384305719193
SO4tex,0.2230117983143282,2.426267612266051
SOTA,0.0,4.3063636363596025
TDP,0.0,23.68500000000171
TDPADGAT,0.0,0.0
TDPAGTA,0.0,0.0
SPMDAT1,0.0,0.0
S2FE2ST,0.0,2.7509393087517198e-05
SPMDAT2,0.0,0.0
TDPDRR,0.0,0.0
TDPGDH,0.0,0.0
SPMDabcpp,0.0,18.948000000007482
S4FE4SR,0.0,0.00025544384305719177
SPMDt3pp,0.0,18.94799999999441
SPMDtex,-0.28108339504847996,0.0
TDSK,0.017203590452417317,0.07359644759528752
TDSR1,0.0,0.0
TDSR2,0.0,0.0
SPMS,0.0,0.2810833950480634
S4FE4ST,0.0,0.00025544384305719274
SPODM,0.0,0.0
SPODMpp,0.0,0.0
SSALx,0.0,9.850934756821628
SSALy,0.0,10.57755282526972
TGBPA,0.0,0.0
THD2pp,0.0,49.43276028143747
THDPS,0.3280044549102462,1.1175044549094506
THFAT,0.0,1000.0
THIORDXi,0.0,6.315999999993648
SUCASPtpp,0.0,0.0
SUCBZL,0.0,0.0
THMDt2pp_copy1,0.0,1000.0
S7PI,0.0,0.0
THMDt2pp_copy2,-1000.0,0.0
THMDtex,-0.5544482529319339,0.0
THMabcpp,0.0,0.0
SUCBZS,0.0,0.0
SUCCt2_2pp,0.0,47.37000000000885
SUCCt2_3pp,0.0,31.58000000000554
SUCCt3pp,0.0,94.74000000001752
THMtex,0.0,0.0
SUCCtex,-1.7544444444401428,0.0
THRA2,0.0,60.1458830821457
SADH,0.0,4.306363636355206
THRA,0.0,6.860743602445853
SUCDi,0.0,43.629946117001616
SUCFUMtpp,0.0,0.0
SUCMALtpp,0.0,0.0
THRD,0.0,6.860743602446476
THRD_L,0.2568946304764777,4.7482891004593615
THRPtex,0.0,0.0
THRS,0.4812124373793556,7.34195603982702
SUCOAS,-1000.0,4.467942720421408
SUCRtex,0.0,0.0
SUCTARTtpp,0.0,0.0
SUCptspp,0.0,0.0
THRTRS,0.0,0.0
SULFACabcpp,0.0,0.0
THRabcpp,0.0,31.57999999998549
SULFACtex,0.0,0.0
SADT2,0.21917600599407333,2.4224318199437107
SULR,0.21917600599407333,2.4224318199437107
SULabcpp,0.0,2.2680327679858965
THRt2pp,0.0,47.369999999945634
THRt2rpp,-1000.0,47.369999999945634
THRt4pp,0.0,1000.0
THRtex,-1.2956892327830474,0.0
T2DECAI,0.0,2.276628624456521
TAGURr,0.0,0.0
THYMt3pp,0.0,1.1217309561569664
TALA,-32.05838028649953,9.561453914239792
THYMtex,-1.1217309561635602,0.0
SARCOX,0.0,0.0
THZPSN3,0.00019718342264026838,0.0002190926918225207
TKT1,-4.2100040797732845,9.561453914240701
TKT2,-4.547198343255313,9.224259650758654
TARTD,0.0,0.0
TARTRDtex,0.0,0.0
TARTRt7pp,-94.739999999835,47.36999999998148
TARTRtex,0.0,0.0
TARTt2_3pp,0.0,0.0
TAUDO,0.0,0.0
TAURabcpp,0.0,0.0
TMAOR1,0.0,0.0
TMAOR1pp,0.0,0.0
TMAOR2,0.0,0.0
TMAOR2pp,0.0,0.0
TMAOtex,0.0,0.0
TAURtex,0.0,0.0
TMAtex,0.0,0.0
SBTPD,0.0,0.0
TMDK1,0.0,23.684999999961008
TMDPP,0.0,1.1217309561669708
SBTptspp,0.0,0.0
TMDS,0.023136777743521356,1.1448677339104734
TMK,0.0,0.0
TMPK,0.00019718342264026838,23.685197183420968
EX_oaa_e,0.0,0.0
TMPPP,0.00019718342264026838,0.00021909269182251979
SBTtex,0.0,0.0
TPI,-6.5873923871000315,9.105317210083491
TRDR,0.0,12.163236369609422
SCYSDS,0.0,0.001074828968641317
TRE6PH,0.0,23.685000000041327
TRE6PP,0.0,11.842500000020777
TRE6PS,0.0,23.685000000041327
TREH,0.0,11.842500000020777
TREHpp,0.0,0.0
TREptspp,0.0,0.0
TPRDCOAS,0.0,0.0
EX_salchs2fe_e,0.0,0.0
UDCPDPpp,0.0,0.0
UDCPPtppi,0.0,0.0
UDPACGALtex,0.0,0.0
TREtex,0.0,0.0
UDPG4E,0.0,0.0
TRPAS2,-0.5162121014918739,14.148032748056835
SDPDS,0.3280044549102462,1.1175044549088966
TRPS1,0.0,0.5991596391932449
TRPS2,0.0,14.198295067760455
UDPGALPpp,0.0,0.0
UDPGALtex,0.0,0.0
UDPGD,0.0,0.0
UDPGDC,0.0,0.0
TRPS3,0.0,0.6210370818489079
SDPTA,-1.1175044549074755,-0.3280044549102462
TRPTRS,0.0,0.0
TRPt2rpp,-0.46594978179098234,0.0
UDPGLCURtex,0.0,0.0
UDPGPpp,0.0,0.0
UDPGtex,0.0,0.0
TRPtex,-0.4659497817941656,0.0
SELCYSS,0.0,0.0
TRSARr,-1000.0,7.952986006738807
TSULabcpp,0.0,0.0
TSULtex,0.0,0.0
TTDCAtexi,0.0,0.0
TTDCEAtexi,0.0,0.0
TTRCYCtex,0.0,94.73999999992242
UDPKAAT,0.0,0.0
UGLCURPpp,0.0,0.0
UGLT,0.0,0.0
UGLYCH,0.0,2.523894651376127
UGMDDS,0.024570999768286,2.496957597027363
UHGADA,0.03440718090483463,0.1471928951904354
ULA4NFT,0.0,0.0
TTRCYCtpp,0.0,94.73999999960401
TUNGSabcpp,0.0,0.0
TUNGStex,0.0,0.0
ULA4Ntppi,0.0,0.0
TYMtex,0.0,0.0
SELGTHR,0.0,0.0
TYRL,0.00019718342264026838,0.0002190926918225204
TYRPpp,0.0,0.0
UM3PL,0.0,2.4723865972576036
UM4PCP,0.0,2.4108844431011214
UM4PL,0.0,2.4108844431011214
UMPK,0.3111368720840075,24.01927364978195
UMPtex,0.0,0.0
TYRPtex,0.0,0.0
TYRTA,-0.7010869583815335,-0.12212904552309968
UPLA4FNF,0.0,0.0
SELGTHR2,0.0,0.0
UPLA4FNT,0.0,0.0
UPP3MT,0.00019718342264026838,0.00021909269182252038
UPP3S,0.00039436684528053675,0.14307508973658845
UPPDC1,0.00019718342264026838,0.14287790631394817
UPPRT,0.0,23.684999999984257
URACPAH,0.0,1.2631999999980947
TYRTRS,0.0,0.0
TYRt2rpp,-0.5789579128584338,0.0
TYRtex,-0.5789579128584338,0.0
ThDPAT,0.0,0.0
U23GAAT,0.03440718090483463,0.1471928951905051
URAt2pp_copy1,0.0,1000.0
URAt2pp_copy2,-1000.0,0.0
UAAGDS,0.024570999768286,2.0779090212209206
SELGTHR3,0.0,0.0
UACGALPpp,0.0,0.0
UACGAMPpp,0.0,0.0
UACGAMtex,0.0,0.0
URAtex,-1.7494143431875955,0.0
URDGLYCD,0.0,2.0024288142887627
UREAtex,-4.11913043477385,0.0
UREAtpp,-4.11913043477385,0.0
UACMAMO,0.0,0.0
SELNPS,0.0,0.0
UAG2E,0.0,0.0
URIC,0.0,2.523894651356659
URIH,0.0,23.685000000025923
URIK2,0.0,23.684999999968795
UAGAAT,0.03440718090483463,0.1471928951905051
SELtex,0.0,0.0
UAGCVT,0.024570999768286,2.496957597028047
UAGDP,0.08354918044140663,5.028322374960928
UAGPT3,0.024570999768286,2.496957597028047
UAMAGS,0.024570999768286,2.077909021221323
UAMAS,0.024570999768286,2.077909021221323
URIt2pp_copy1,0.0,1000.0
URIt2pp_copy2,-1000.0,0.0
URItex,-0.6854141061689916,0.0
USHD,0.017203590452417317,0.07359644759517794
VALTA,-1000.0,999.1117744513733
UAPGR,0.024570999768286,2.496957597026093
UDCPDP,0.024570999768286,2.496957597026093
VALTRS,0.0,0.0
SELtpp,0.0,0.0
VALabcpp,0.0,31.579999999931147
VALt2rpp,-31.580000000010614,0.0
VALtex,-1.0526666666662254,0.0
UDCPDPS,4.8632682713968534e-05,5.403631412663084e-05
SEPHCHCS,0.0,0.0
XANtex,-1.2853787083821502,0.0
XANtpp,-94.73999999999965,0.0
VPAMTr_copy1,-1000.0,999.4859472383298
WCOS,0.0,0.0
X5PL3E,0.0,0.0
XAND,0.0,2.5238946513722436
XMPtex,0.0,0.0
SERASr,0.0,11.842499999988434
XPPT,0.0,23.684999999997864
XTSNH,0.0,23.68500000003587
XANt2pp,0.0,94.74000000000568
XTSNt2rpp,-0.6042241559400141,0.0
XTSNtex,-0.6042241559400141,0.0
XYLI1,0.0,0.0
XYLI2,-23.68500000000401,31.185000000035757
XYLK,0.0,0.0
GULNLtex,0.0,0.0
URCN,0.0,0.0
SERAT,0.21917600599454584,9.720897046457058
XYLK2,0.0,0.0
XYLUt2pp,0.0,0.0
SERD_D,0.0,14.198295067765756
XYLUtex,0.0,0.0
HACD4i,0.0,1000.0
EX_cysi__L_e,0.0,0.0
XYLabcpp,0.0,0.0
SALCHS4FEexs,0.0,0.0
SERD_L,0.0,14.198295067757819
SALCHS4FEabcpp,0.0,0.0
XYLtex,0.0,0.0
SERTRS,0.0,0.0
ZN2abcpp,0.0,23.684999999968596
ZN2t3pp,0.0,94.73999999992115
ZN2tpp,0.0,94.74030152255398
ICITtex,0.0,0.0
TTDCAt2pp,0.0,14.575384615370012
EX_fe3dhbzs3_e,0.0,0.0
ZNabcpp,0.0,18.94806030454879
SERTRS2,0.0,0.0
Zn2tex,0.0003015226328265987,0.00033502514758510855
SERt2rpp,-1000.0,0.0
DRIBtex,0.0,0.0
NPHS,0.0,0.0
DDCAt2pp,0.0,14.575384615388232
SERt4pp,0.0,1000.0
SALCHS2FEexs,0.0,0.0
EX_drib_e,0.0,0.0
4HTHRtrpp,-1.5190839281011947,0.0
SERtex,-2.2331233781843594,0.0
INOSTtpp,0.0,1000.0
CYSItex,0.0,0.0
EX_feroxBfe_e,0.0,0.0
SFGTHi,0.0,0.0
EX_salchs4fe_e,0.0,0.0
EX_4hphac_e,0.0,0.0
SGDS,0.0,4.306363636370966
TARTRtpp,-47.37000000001954,94.74000000019568
EX_2pg_e,0.0,0.0
HACD7i,0.0,1000.0
FLDR,0.0,0.0
SGSAD,0.0,4.306363636393562
GTHPi_copy2,0.0,6.316000000095528
EX_4abz_e,0.0,0.0
SHCHCS3,0.0,0.0
DHPTDCs,0.0,0.0
SHCHD2,0.00019718342264026838,0.00021909269182243267
UPLA4NT,0.0,0.0
EX_frmd_e,0.0,0.0
TCBt2ex,0.0,0.0
EX_colipaOA_e,0.0,0.0
HACD3i,0.0,1000.0
3PGtex,0.0,0.0
OCDCEAt2pp,0.0,14.57538461541833
EX_acon_C_e,0.0,0.0
GLYBt2pp_copy2,-1000.0,0.0
SHCHF,0.00019718342264026838,0.0002190926918225205
SHK3Dr,0.33699708005940465,0.91595499291941
SHKK,0.3369970800593829,0.9159549929194027
UNK3,0.0,0.0
HDCAt2pp,0.0,14.57538461537696
EX_chitob_e,0.0,0.0
SHSL1,0.13609281507617196,0.41717621012464357
SKMt2pp,0.0,0.0
ENTERGLCT1,0.0,0.0
SKMtex,0.0,0.0
ENTERGLCT2,0.0,0.0
TAG1PK,0.0,0.0
HACD6i,0.0,1000.0
HACD2i,0.0,1000.0
EX_feroxB_e,0.0,0.0
EX_tcb_e,0.0,0.0
EX_tton_e,0.0,0.0
SALCHS4abcpp,0.0,0.0
EX_salchsx_e,0.0,0.0
EX_AEP_e,0.0,0.0
LEUt4rpp,-1000.0,1000.0
EX_4hthr_e,0.0,1.5190839281069928
DXYLUDtex,0.0,0.0
EX_icit_e,0.0,0.0
TDPDRE,0.0,0.0
CHITOBpts,0.0,0.0
CTECOAI7_copy2,0.0,1000.0
EX_feroxEfe_e,0.0,0.0
AIRStpp,0.0,0.0
EX_feroxE_e,0.0,0.0
OAAtex,0.0,0.0
4HTHRK,0.0,23.68500000006668
TETtex,0.0,0.0
PSUDS,0.0,0.0
EX_colipa20Oag_e,0.0,0.0
BSORx,0.0,0.0
ENTERH,0.0,0.0
EX_remnant1_e,0.0,0.0
SLCYSS,0.0,0.0
EX_pep_e,0.0,0.0
HACD5i,0.0,1000.0
SALCHSXtex,0.0,0.0
EX_23dhbzs3_e,0.0,0.0
SCYSSL,0.0,0.0
TAGtex,0.0,0.0
EX_tet_e,0.0,0.0
BSORy,0.0,0.0
SALCHS4FEtonex,0.0,0.0
NMNR,0.0,0.0
ACONCtex,0.0,0.0
ARGDr,0.0,18.63799127168281
DXYLUDtpp,0.0,0.0
EX_feroxGfe_e,0.0,0.0
ADOCBLPS,0.0,0.0
ADOCBLPP,0.0,0.0
EX_salchs4_e,0.0,0.0
EX_tag__D_e,0.0,0.0
RNAMtpp,0.0,0.0
CHITPH,0.0,0.0
EX_salchs2_e,0.0,0.0
DSCLCOCH,0.0,0.0
CYSIabcpp,0.0,0.0
SALCHS2FEabcpp,0.0,0.0
AIRStex,0.0,0.0
CTECOAI8_copy2,0.0,1000.0
HACD1i,0.0,1000.0
EX_rnam_e,0.0,0.0
GALAMtex,0.0,0.0
EX_airs_e,0.0,0.0
CTECOAI6_copy2,0.0,1000.0
EX_dxyl_e,0.0,0.0
EX_3pg_e,0.0,0.0
GALR1TRB2,0.0,0.0
GALR1TRB1,0.0,0.0
HEPKB2,0.0,0.0
ENLIPIDAt1ex,0.0,0.0
EX_3ntym_e,0.0,0.0
OAAt2_2pp,0.0,0.0
EX_6apa_e,0.0,0.0
SALCNtex,0.0,0.0
EX_udcpo5_e,0.0,0.0
CLBptspp,0.0,0.0
ENLIPIDAt2ex,0.0,0.0
RNMK,0.0,23.685000000181446
EX_4hoxpac_e,0.0,0.0
URIDK2r,-12.340433066534274,23.661863222496407
EX_guln__L_e,0.0,0.0
AEPtex,0.0,0.0
VPAMTr_copy2,0.0,1000.0
EX_peng_e,0.0,0.0
EX_pac_e,0.0,0.0
HACD8i,0.0,1000.0
PFOR,0.0,0.0
SALCHS2FEtonex,0.0,0.0
EX_salcn_e,0.0,0.0
ACGAL6PISO,0.0,0.0
SALCptspp,0.0,0.0
HEPKA2,0.0,0.0
4HTHRtex,-1.5190839281013067,0.0
GLCR1TRA1,0.0,0.0
CLB6PH,0.0,0.0
EX_galam_e,0.0,0.0
2PGtex,0.0,0.0
CLBH,0.0,0.0
CLBtpp,0.0,0.0
EX_raffin_e,0.0,0.0
EX_feroxG_e,0.0,0.0
DM_lipidA_core_e_p,0.0,0.0
SALCtpp,0.0,0.0
FOAMtex,0.0,0.0
PACt1,0.0,0.0
GALR1TRA2,0.0,0.0
THZPSN,0.0,0.0
GALR1TRA1,0.0,0.0
FEENTER2tpp,0.0,6.113174298600228
RAFFtex,0.0,0.0
MECDPDH2,0.0,0.0023471409899731063
DARBt3ipp,0.0,47.3700000000258
ARABDI,0.0,0.0
AGMPTRCtpp,-1000.0,1000.0
ACGAL6PI,0.0,0.0
ACGALptspp,0.0,0.0
GALCTNLt2pp,0.0,0.0
EX_arab__D_e,0.0,0.0
DARBt2rpp,-31.580000000004816,47.37000000003485
DARBabcpp,0.0,31.5800000001459
HPAtex,0.0,0.0
DARBtex,0.0,0.0
DGUNC,0.0,0.0
PRASCSi_copy2,-999.6038514300684,2.9200432213136382
DKFPS2,0.0,0.0
HEPK2,0.0,0.0
GLCTR2,0.0,0.0
GLUSy,0.0,23.68500000002733
DHACOAH,0.0,0.0
3HBCOAHL,0.0,0.0
ACNPLYS,0.0,17.4069202707597
EX_diact_e,0.0,0.0
GLCTR3,0.0,0.0
TRPTA,0.0,0.0
ACNMCT,0.0,0.0
AH6PI,0.0,0.0
NMNHYD,0.0,23.684999999900242
PPRDNDH,0.0,0.0
OXPTNDH,0.0,0.0
PDHcr,0.0,0.0
INSTt2,-1000.0,0.0
NICRNS,0.0,0.0
PPOR,0.0,0.0
EX_btd_RR_e,0.0,0.0
EX_13ppd_e,0.0,0.0
EX_rbt_e,0.0,0.0
EX_cellb_e,0.0,0.0
EX_bz_e,0.0,0.0
CELLBpts_1,0.0,0.0
3OXCOAT,0.0,0.0
SBDH,0.0,0.0
GLCOAS,0.0,0.0
EX_abt__D_e,0.0,0.0
4HOXPACt2pp,0.0,0.0
CYNTt2pp,0.0,0.0
MMETt2pp,0.0,0.0
SALSYN,0.0,0.0
MANGLYCptspp,0.0,0.0
FEex,0.0,0.0
FEpp,0.0,0.0
PSCLYSt2pp,0.0,0.0
INDOLEt2pp,0.0,1000.0
DMSOR1pp,0.0,0.0
HPPPNt2rpp,0.0,0.0
DADK_copy2,-1000.0,1000.0
EX_fe_e,0.0,0.0
HCINNMt2rpp,0.0,0.0
EX_kokdolipidA_e,0.0,0.0
GALAM6PISO,0.0,0.0
SALCNH,0.0,0.0
CLBtex,0.0,0.0
EX_3hoxpac_e,0.0,0.0
PENGt1,0.0,0.0
EX_o6a4colipa_e,0.0,0.0
GALAMPTSpp,0.0,0.0
GLCR1TRB1,0.0,0.0
3hoxpactex,0.0,0.0
6APAt1,0.0,0.0
MMM2,0.0,0.0
