,minimum,maximum
PLIPA1G180pp,0.0,-1.5942802633617248e-13
PPTtex,0.0,0.0
PRAGSr,0.4403841703907466,0.4403841703907478
PRAIS,0.4403841703907466,0.4403841703907478
PRAIi,0.05584702188909186,0.05584702188906332
PMEACPE,1.964956877332015e-06,1.964956877332015e-06
PMPK,0.00021909269182251968,0.00021909269148068233
PRAMPC,0.09307804232234022,0.0930780423222925
PNTK,0.000565907580671432,0.0005659075806709879
LYXI,0.0,0.0
PNTOt4pp,0.0,0.0
PRASCSi_copy1,0.0,1000.0
PNTOtex,0.0,0.0
PRATPP,0.09307804232234022,0.09307804232236311
LYXt2pp,0.0,0.0
PRFGS,0.4403841703907466,0.4403841703909766
PRMICI,0.09307804232234022,0.09307804232236311
PROD2,0.0,8.62551696734215e-12
POAACR,0.0,1.8689650521652723e-13
POR5,0.1045023016068658,0.10684944260607651
POX,0.0,1.4941381465405357e-12
PPA,0.0,2.78255196661803e-12
PROGLYabcpp,0.0,0.0
PROGLYtex,0.0,0.0
PROTRS,0.0,0.0
PROabcpp,0.0,4.156675004196586e-12
PPA2,0.0,2.7924329515371937e-12
PPAKr,0.0,1000.0
PPALtex,0.0,0.0
PROt2rpp,-1000.0,0.0
PPALtpp,0.0,-1.7408297026122455e-13
LYXtex,0.0,0.0
PPAt4pp,0.0,0.0
PPAtex,0.0,0.0
PROt4pp,0.0,1000.0
PROtex,0.0,0.0
PPBNGS,0.0017527415345801574,0.0017527415351383724
PRPPS,-999.0827925164067,0.9172074835958135
M1PD,0.0,0.0
PSCLYStex,0.0,8.864452791593203e-11
PSCVT,0.3744412000659501,0.3744412000660116
PPC,2.9075054273131267,2.907505427298821
PPCDC,0.0005659075806709879,0.0005659075806718761
PPCK,0.0,3.33244543071487e-12
PPCSCT,0.0,996.716317629866
PSD120,0.0,2.0308199566443363e-12
MACPD,0.0,2.3048507546974406e-12
PSD140,0.0,2.0308199566443363e-12
PPGPPDP,0.0,-2.8834712395564566e-12
PPK2,5.0244253202436084e-12,-2.3732127374387346e-12
PSD141,6.443678923773177e-12,1.2465584120491258e-12
MALCOAMT,1.9649568773622006e-06,1.9649569201474204e-06
PSD160,0.0626958790850326,0.06269587908571053
PSD161,0.07389613328582509,0.07389613328639488
PSD180,0.0,0.0
PPK,-1000.0,-3.416492137139109
PPM,-1000.0,-2.694777734291165e-11
PPM2,0.0,8.692158104395276e-12
PPNCL2,0.000565907580671432,0.0005659075806712655
PPND,0.13569893947011027,0.13569893946946474
PPNDH,0.1820188679394579,0.1820188679388258
PSD181,0.0,-6.09912120808076e-12
PSERT,1.6880674351662301,1.6880674350573805
PPPGO,0.0,1.7791434666659944e-11
PSERtex,1.262545623603728e-12,0.0
PPPGO3,0.0002190926987732933,0.0002190926917837047
MALDDH,2.779998453661392e-13,0.0
PPPNt2rpp,0.0,0.0
PPPNtex,0.0,0.0
PSP_L,1.6880674351662301,1.6880674350573805
PSP_Lpp,1.262545623603728e-12,0.0
PSSA120,0.0,-5.575193084972341e-12
PPS,0.0,-2.6325608359911712e-11
PPTHpp,0.0,0.0
PSSA140,0.0,-1.7124079931818414e-11
MALDt2_2pp,0.0,0.0
PSSA141,0.0,-1.552535877635819e-11
RNDR2b,0.0,-1.0171774533773714e-10
PSSA160,0.0626958790850326,0.06269587908662777
PSSA161,0.07389613328582509,0.07389613329118438
PSSA180,0.0,4.508393658397836e-12
PUNP7,-9.094947017729282e-12,1.3365752948857335e-11
PYAM5PO,3.0131420362261574e-13,5.572323462030293e-11
PYDAMK,3.0131420362261574e-13,1.4360068689711625e-11
PYDAMtex,3.0131420362261574e-13,0.0
PYDAMtpp,3.0131420362261574e-13,0.0
PYDXK,0.0,1.4360068689711625e-11
PSSA181,0.0,-7.975398119697275e-12
PTA2,0.0,1000.0
PTAr,-0.5723683588718431,996.0111395039044
PTHRpp,5.129230373768223e-13,0.0
PYDXNK,0.0,-6.072298219805816e-11
PYDXNtex,0.0,0.0
PTPATi,0.0005659075806709879,0.0005659075806455083
RNDR3,0.0,-2.504840779238293e-10
PTRCORNt7pp,-1000.0,1000.0
PTRCTA,0.0,-3.9013237085328e-13
PYDXNtpp,0.0,0.0
PYDXPP,0.0,-6.608047442568932e-13
PYDXtex,0.0,0.0
PTRCabcpp,0.0,-1.1368683772161603e-13
PTRCt2pp,0.0,-9.729994587814872e-13
PYDXtpp,0.0,0.0
RNDR3b,0.0,-3.986144747614162e-12
PYK,0.0,0.8639495696707149
PYNP2r,4.689582056016661e-13,-6.536993168992922e-13
PTRCtex,0.0,0.0
PUNP1,-0.0006612079885616403,-1.0936470912908947e-12
PUNP2,7.059689204752528e-13,0.0
PUNP3,7.402967128200544e-13,1.936228954946273e-13
PYROX,0.0,0.0
PYRt2rpp,1.1812859718185464e-13,0.0
PYRtex,1.1812859718185464e-13,0.0
QMO2,0.0,0.0
QMO3,0.0,0.0
PUNP4,0.0,-3.044231533522179e-13
PUNP5,6.608047442568932e-13,-4.545253062815391e-13
PUNP6,0.0,-8.826828157282307e-13
QUIN2tex,0.0,0.0
QUIN2tpp,0.0,0.0
RNDR4,0.0,1.624478329631529e-12
QUINDH,0.0,0.0
QULNS,0.002238085883277563,0.0022380858832643513
R15BPK,0.0,1000.0
SELGTHR2,0.0,0.0
SELGTHR3,0.0,0.0
RNDR4b,0.0,1.3672174503653878e-10
SELNPS,0.0,0.0
R1PK,0.0,1000.0
R5PP,0.0,4.0387249100604095e-11
R5PPpp,0.0,0.0
SELR,0.0,3.654321290014195e-11
RNTR1c2,0.025707530824820052,0.02570753086608768
SELtex,0.0,3.654321290014195e-11
R5Ptex,0.0,0.0
RNTR2c2,0.026543619976554897,0.02654362000493575
RBFK,0.00021909269182218694,0.00021909269182263102
RBFSa,0.0008763707672894132,0.0008763707672903014
RBFSb,0.0004381853836447066,0.0004381853836451507
RBK,0.0,4.027356226288248e-11
SELtpp,0.0,3.654321290014195e-11
SEPHCHCS,0.0,0.0
SERASr,0.0,1.9884538460246404e-11
SERAT,0.24352889554902024,0.24352889556485824
SERD_D,0.0,3.1767255492809454e-11
SERD_L,0.0,3.1799257671494274e-11
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
SERTRS,0.0,0.0
RNTR3c2,0.026543619981164543,0.026543619997272727
SERTRS2,0.0,0.0
SERt2rpp,-1000.0,0.0
RFAMPtex,0.0,1.774670883337992e-10
RFAMPtpp,0.0,1.774670883337992e-10
RHCCE,0.00044015034052259335,0.00044015034075253604
SERt4pp,0.0,1000.0
SERtex,1.1368683772161603e-13,0.0
RIBabcpp,0.0,0.0
RNTR4c2,0.025707530825858527,0.025707530852804972
RIBtex,0.0,0.0
RMI,0.0,0.0
RMK,0.0,0.0
SFGTHi,0.0,0.0
SGDS,0.0,0.0
SGSAD,0.0,0.0
SHCHCS3,0.0,0.0
SHCHD2,0.00021909269182251968,0.00021909269182251968
SHCHF,0.00021909269182251968,0.00021909269182251968
RMNtex,0.0,0.0
RMNtpp,0.0,0.0
RMPA,0.0,0.0
RPE,1.9600241157073977,1.9600241157701936
RNDR1,0.0,1.3954457034337509e-10
RNDR1b,0.0,1.4442599893804697e-10
RNDR2,0.0,1.4442669282743736e-10
SHK3Dr,0.3744412000659502,0.3744412000667653
SHKK,0.3744412000659502,0.3744412000667653
SHSL1,0.15121423897352393,0.15121423897426334
SKMt2pp,0.0,0.0
RPI,-2.084549687826208,-2.084549687783831
SKMtex,0.0,0.0
SLNTtex,0.0,0.0
SUCCt2_3pp,0.0,8.828245079417485e-11
SLNTtpp,0.0,0.0
SUCCt3pp,0.0,2.6503385597287377e-10
RZ5PP,0.0,7.771561172376096e-13
SUCCtex,0.0,0.0
SUCDi,3.8000032815446074,35.14032988611042
SO2tex,0.0,0.0
SO2tpp,0.0,0.0
SUCFUMtpp,0.0,0.0
SUCMALtpp,0.0,0.0
SUCOAS,-1000.0,-3.2836823697981643
SO3tex,0.0,0.0
SO4t2pp,0.2477908870156734,0.24779088702116567
SO4tex,0.24779088701599225,0.24779088702116567
SUCRtex,0.0,0.0
S2FE2SR,0.0,6.374278882503859e-11
SUCTARTtpp,0.0,0.0
SUCptspp,0.0,0.0
SULFACabcpp,0.0,0.0
SOTA,0.0,0.0
SPMDAT1,0.0,0.0
SPMDAT2,0.0,0.0
SPMDabcpp,0.0,5.055245111407203e-11
SULFACtex,0.0,0.0
SULR,0.24352889554906532,0.24352889555423252
SPMDt3pp,0.0,5.055245111407203e-11
S2FE2SS,0.0,6.163958232718869e-11
SPMDtex,2.7045032879868813e-13,0.0
SULabcpp,0.0,8.546763297090365e-11
T2DECAI,0.0,2.1940671501852194e-11
TAGURr,0.0,3.90265597616235e-12
SPMS,0.0,6.359696840332885e-13
S2FE2SS2,0.0,3.088367409032067e-11
SPODM,0.0,0.0
SPODMpp,0.0,0.0
SSALx,0.0,6.406963848348823e-11
SSALy,0.0,9.943068590700932e-11
TALA,-6.6161691134350065,1.1673422042765154
TARTD,0.0,0.0
TARTRDtex,0.0,0.0
TARTRt7pp,1.7086054793225003e-12,1.3529825870772783e-10
TARTRtex,0.0,0.0
SUCASPtpp,0.0,0.0
S2FE2ST,0.0,6.374989425239619e-11
SUCBZL,0.0,0.0
SUCBZS,0.0,0.0
SUCCt2_2pp,0.0,1.3529825870772783e-10
TARTt2_3pp,0.0,0.0
TAUDO,0.0,0.0
TAURabcpp,0.0,0.0
TAURtex,0.0,0.0
S4FE4SR,0.0,6.185274514791672e-11
TCYNTtex,0.0,0.0
AGMPTRCtpp,-1000.0,1000.0000000000724
TDP,0.0,3.2847613843332846e-11
S4FE4ST,0.0,6.185274514791672e-11
TDPADGAT,0.0,0.0
TDPAGTA,0.0,0.0
THRD_L,0.2854384783071965,0.28543847831832453
S7PI,0.0,0.0
THRPtex,0.0,0.0
TDPGDH,0.0,0.0
TDSK,0.019115100502685844,0.019115100502730742
TDSR1,0.0,0.0
TDSR2,0.0,0.0
TGBPA,0.0,0.0
THD2pp,0.0,2.2202129024151418e-10
THRS,0.53468048597706,0.5346804860037675
THRTRS,0.0,0.0
THRabcpp,0.0,8.493827863276238e-11
THRt2pp,0.0,9.230949338245864e-11
THDPS,0.3644493943447168,0.36444939434735824
THFAT,0.0,1000.0
THRt2rpp,-1000.0,9.230949338245864e-11
SADH,0.0,0.0
THRt4pp,0.0,1000.0
THRtex,2.2737367544323206e-13,0.0
THIORDXi,0.0,1.4775847212433746e-11
THMDt2pp_copy1,0.0,1000.0
THMDt2pp_copy2,-1000.0,0.0
THMDtex,0.0,0.0
THYMt3pp,0.0,4.730756585080709e-12
THYMtex,0.0,0.0
THMabcpp,0.0,0.0
SADT2,0.24352889554912294,0.24352889555437152
THMtex,0.0,0.0
THZPSN3,0.00021909269182251968,0.00021909269182251968
TKT1,1.1673422042327424,1.1673422042775314
THRA2,0.0,2.2725843429327597e-10
TKT2,0.7926819114749704,0.7926819115197645
SARCOX,0.0,0.0
TMAOR1,0.0,0.0
TMAOR1pp,0.0,4.722444961122174e-11
TMAOR2pp,0.0,1.404387717229838e-11
TMAOtex,0.0,1.404387717229838e-11
THRA,0.0,2.6707525080382766e-11
THRD,0.0,-2.169375790117556e-13
TTRCYCtex,0.0,-3.941577533111973e-12
TTRCYCtpp,0.0,-3.941577533111973e-12
TMAtex,0.0,0.0
TUNGSabcpp,0.0,0.0
TMDK1,0.0,-6.608047442568932e-13
SBTPD,0.0,0.0
TMDPP,0.0,0.0
TUNGStex,0.0,0.0
TYMtex,0.0,0.0
TYRL,0.00021909269182251968,0.00021909269182251968
TMDS,0.02570753082613475,0.02570753082613475
TMK,0.0,0.0
SBTptspp,0.0,0.0
TMPK,0.00021909269182251968,0.00021909269119724207
TMPPP,0.00021909269182251968,0.00021909269181512382
TPI,7.644681219433947,7.6446812194333384
TYRPpp,0.0,0.0
TYRPtex,0.0,0.0
TYRTA,-0.1356989394701471,-0.13569893947011027
TYRTRS,0.0,0.0
TPRDCOAS,0.0,0.0
TYRt2rpp,0.0,0.0
TRDR,0.0,0.2435288955437782
TRE6PH,0.0,-1.0378364834195963e-12
TRE6PP,0.0,-5.218048215738236e-13
TRE6PS,0.0,-1.0378364834195963e-12
TYRtex,0.0,0.0
ThDPAT,0.0,0.0
U23GAAT,0.038230201005371695,0.03823020100537621
UAAGDS,0.027301110853651014,0.027301110853651014
UACGALPpp,0.0,0.0
TREH,0.0,-5.218048215738236e-13
TREHpp,0.0,0.0
TREptspp,0.0,0.0
UACGAMPpp,0.0,0.0
UACGAMtex,0.0,0.0
TREtex,0.0,0.0
SBTtex,0.0,0.0
TRPAS2,-0.05584702188909857,-0.05584702188958501
TRPS1,0.0,-4.931541286445906e-13
UACMAMO,0.0,0.0
UAG2E,0.0,0.0
UAGAAT,0.038230201005371695,0.03823020100537616
TRPS2,0.0,-4.931541286445906e-13
SCYSDS,0.0,-1.6200374375330284e-12
TRPS3,0.055847021889110504,0.05584702188908407
UAGCVT,0.027301110853651014,0.027301110853539055
UAGDP,0.09283242271267372,0.09283242271244979
TRPTRS,0.0,0.0
SDPDS,0.3644493943447168,0.3644493943447168
TRPt2rpp,0.0,0.0
TRPtex,0.0,0.0
TRSARr,-1000.0,-3.0531133177191805e-13
TSULabcpp,0.0,0.0
TSULtex,0.0,0.0
UAGPT3,0.027301110853651014,0.027301110853539055
UAMAGS,0.027301110853651014,0.027301110853651014
UAMAS,0.027301110853651014,0.027301110853651014
UAPGR,0.027301110853651014,0.027301110853539055
UDCPDP,0.027301110853651014,0.027301110853539055
UDCPDPS,5.403631412663132e-05,5.403631412663041e-05
TTDCAtexi,0.0,0.0
TTDCEAtexi,0.0,0.0
UDCPDPpp,0.0,0.0
SDPTA,-0.3644493943447057,-0.3644493943447168
UDCPPtppi,0.0,0.0
UDPACGALtex,0.0,0.0
UDPG4E,0.0,0.0
UMPtex,0.0,0.0
UPLA4FNF,0.0,0.0
UDPGALPpp,0.0,0.0
UPLA4FNT,0.0,0.0
SELCYSS,0.0,0.0
UPP3MT,0.00021909269182251968,0.00021909269182251968
UDPGALtex,0.0,0.0
UDPGD,0.0,0.0
UPP3S,0.00043818538364503935,0.0004381853836481209
UDPGDC,0.0,0.0
SELGTHR,0.0,0.0
UDPGLCURtex,0.0,0.0
UDPGPpp,0.0,0.0
UDPGtex,0.0,0.0
UPPDC1,0.00021909269182251968,0.0002190926918256012
UPPRT,0.0,-6.465938895416912e-13
URACPAH,0.0,0.0
URAt2pp_copy1,0.0,1000.0
URAt2pp_copy2,-1000.0,0.0
UDPKAAT,0.0,0.0
UGLCURPpp,0.0,0.0
UGLT,0.0,0.0
URAtex,0.0,0.0
Zn2tex,0.00033502514758510855,0.0003350251475851086
URDGLYCD,0.0,0.0
UREAtex,0.0,0.0
UREAtpp,0.0,0.0
URIC,0.0,0.0
URIH,0.0,-4.689582056016661e-13
UGLYCH,0.0,0.0
UGMDDS,0.027301110853651014,0.027301110853539055
UHGADA,0.03823020100537169,0.038230201005378744
ULA4NFT,0.0,0.0
ULA4Ntppi,0.0,0.0
UM3PL,0.0,-1.1195731841606715e-13
UM4PCP,0.0,-1.1195731841606715e-13
URIK2,0.0,-6.872280522429719e-13
URIt2pp_copy1,0.0,1000.0
URIt2pp_copy2,-1000.0,0.0
UM4PL,0.0,0.0
DRIBtex,0.0,0.0
UMPK,0.3714151664749996,0.37141516647377437
URItex,0.0,0.0
USHD,0.019115100502685844,0.019115100502686496
VALTA,-1000.0,999.0130827237482
VALTRS,0.0,0.0
VALabcpp,0.0,3.417710559006082e-12
FLDR,0.0,0.0
EX_4hphac_e,0.0,0.0
GTHPi_copy2,0.0,6.595834989298055e-13
VALt2rpp,-3.453237695794087e-12,0.0
VALtex,0.0,0.0
VPAMTr_copy1,-1000.0,999.4288302648109
WCOS,0.0,0.0
X5PL3E,0.0,0.0
DHPTDCs,0.0,0.0
XAND,0.0,2.4168427675830273e-13
XANt2pp,0.0,2.640193619285469e-12
UPLA4NT,0.0,0.0
TARTRtpp,1.4720030749870716e-12,2.640193619285469e-12
EX_frmd_e,0.0,0.0
TCBt2ex,0.0,0.0
EX_colipaOA_e,0.0,0.0
XANtex,0.0,0.0
XANtpp,2.9440061499741432e-12,0.0
XMPtex,0.0,0.0
EX_salchsx_e,0.0,0.0
EX_AEP_e,0.0,0.0
XPPT,0.0,2.0250467969162855e-12
EX_4abz_e,0.0,0.0
XTSNH,0.0,2.2168933355715126e-12
XTSNt2rpp,0.0,0.0
XTSNtex,0.0,0.0
XYLI1,0.0,0.0
XYLI2,-7.762679388179095e-13,9.336531547887716e-12
XYLK,0.0,0.0
LEUt4rpp,-999.9999999999991,1000.0
EX_icit_e,0.0,0.0
OAAtex,0.0,0.0
4HTHRK,0.0,2.4868995751603507e-12
TETtex,0.0,0.0
PSUDS,0.0,0.0
EX_colipa20Oag_e,0.0,0.0
BSORx,0.0,0.0
ENTERH,0.0,0.0
XYLK2,0.0,0.0
XYLUt2pp,0.0,0.0
HACD3i,0.0,999.6503555732493
XYLUtex,0.0,0.0
XYLabcpp,0.0,0.0
XYLtex,0.0,0.0
ZN2abcpp,0.0,4.355626970209414e-12
3PGtex,0.0,0.0
ZN2t3pp,0.0,-2.1600499167107046e-12
ZN2tpp,0.0003350251479048528,0.00033502514542505863
OCDCEAt2pp,2.0463630789890885e-12,7.123190925995004e-13
ZNabcpp,0.0,6.821210263296962e-13
GALCTNLt2pp,0.0,0.0
EX_acon_C_e,0.0,0.0
GLYBt2pp_copy2,-999.9999999999992,0.0
UNK3,0.0,0.0
HDCAt2pp,0.0,7.285283487590277e-13
EX_chitob_e,0.0,0.0
ALCD3ir,0.0,0.0
SCYSSL,0.0,0.0
TAGtex,0.0,0.0
ENTERGLCT1,0.0,0.0
NMNR,0.0,0.0
ACONCtex,0.0,0.0
PRASCSi_copy2,-999.5598349223004,0.4401650776991365
DXYLUDtpp,0.0,0.0
ENTERGLCT2,0.0,0.0
ADOCBLPS,0.0,0.0
ADOCBLPP,0.0,0.0
GLUSy,0.0,-4.192202140984591e-13
EX_diact_e,0.0,0.0
EX_salchs2_e,0.0,0.0
TAG1PK,0.0,0.0
DSCLCOCH,0.0,0.0
HACD2i,0.0,999.6503555732484
TRPTA,0.0,0.0
PPRDNDH,0.0,0.0
EX_feroxB_e,0.0,0.0
EX_tcb_e,0.0,0.0
EX_tton_e,0.0,0.0
EX_4hthr_e,0.0,0.0
DXYLUDtex,0.0,0.0
PPDD,0.0,7.904787935331115e-13
12PPDStpp_copy2,-1000.0,1000.0
OXPTNDH,0.0,0.0
CHITOBpts,0.0,0.0
AIRStex,0.0,0.0
EX_feroxEfe_e,0.0,0.0
AIRStpp,0.0,0.0
INSTt2,-1000.0,0.0
EX_btd_RR_e,0.0,0.0
3OXCOAT,0.0,0.0
CTECOAI8_copy2,0.0,1000.0
HACD1i,0.0,999.6503555732199
EX_rnam_e,0.0,-5.122569035620472e-13
EX_airs_e,0.0,0.0
EX_rbt_e,0.0,0.0
EX_dxyl_e,0.0,0.0
EX_cellb_e,0.0,0.0
EX_feroxE_e,0.0,0.0
EX_bz_e,0.0,0.0
EX_13ppd_e,0.0,0.0
GLCOAS,0.0,0.0
EX_3pg_e,0.0,0.0
RNMK,0.0,-2.6126656393898884e-11
SLCYSS,0.0,0.0
URIDK2r,-0.025707530825789693,-0.025707530747579366
12PPDt,-1000.0,1000.0
EX_abt__D_e,0.0,0.0
4HOXPACt2pp,0.0,-1.2408582408113267e-11
AEPtex,0.0,0.0
EX_pep_e,0.0,0.0
VPAMTr_copy2,0.0,1000.0
HACD8i,0.0,1000.0
EX_udcpo4_e,0.0,0.0
GLYCDH,0.0,0.0
CYNTt2pp,0.0,0.0
MMETt2pp,0.0,0.0
SALSYN,0.0,0.0
HACD6i,0.0,999.7268159752392
HACD5i,0.0,999.6503555731663
CTECOAI7_copy2,0.0,999.8522077333934
BSORy,0.0,0.0
MANGLYCptspp,0.0,5.16623410717898e-11
HCINNMt2rpp,0.0,0.0
FEpp,0.0,0.0
PSCLYSt2pp,0.0,-9.083101762050183e-11
EX_feroxGfe_e,0.0,0.0
SALCHS2FEabcpp,0.0,0.0
CTECOAI6_copy2,0.0,999.9999999999405
OAAt2_2pp,0.0,0.0
EX_udcpo5_e,0.0,0.0
INDOLEt2pp,0.0,1000.0
HPPPNt2rpp,0.0,0.0
EX_guln__L_e,0.0,0.0
DADK_copy2,-1000.0,1000.0
SALCHSXtex,0.0,0.0
EX_fe_e,0.0,0.0
FEex,0.0,0.0
PFOR,0.0,0.0
4HTHRtex,0.0,0.0
2PGtex,0.0,0.0
EX_kokdolipidA_e,0.0,0.0
EX_remnant1_e,0.0,0.0
GALAM6PISO,0.0,0.0
EX_feroxG_e,0.0,0.0
EX_23dhbzs3_e,0.0,0.0
FOAMtex,0.0,0.0
THZPSN,0.0,0.0
SALCNH,0.0,0.0
CLBtex,0.0,0.0
EX_3hoxpac_e,0.0,0.0
PENGt1,0.0,0.0
MECDPDH2,0.0,0.0023471409899730915
EX_o6a4colipa_e,0.0,0.0
GALAMPTSpp,0.0,0.0
GLCR1TRB1,0.0,0.0
3hoxpactex,0.0,0.0
HEPKA2,0.0,0.0
EX_tet_e,0.0,0.0
GLCR1TRA1,0.0,0.0
CLB6PH,0.0,0.0
6APAt1,0.0,0.0
EX_galam_e,0.0,2.5375257450832578e-12
SALCHS4FEtonex,0.0,0.0
CLBH,0.0,0.0
CLBtpp,0.0,0.0
MMM2,0.0,0.0
ARGDr,0.0,4.6677994802735157e-11
GALAMtex,0.0,0.0
EX_raffin_e,0.0,0.0
DM_lipidA_core_e_p,0.0,0.0
SALCtpp,0.0,0.0
GALR1TRB2,0.0,2.5098811917700914e-12
EX_salchs4_e,0.0,0.0
GALR1TRB1,0.0,0.0
HEPKB2,0.0,0.0
PACt1,0.0,0.0
GALR1TRA2,0.0,2.405187160547939e-12
GALR1TRA1,0.0,0.0
ENLIPIDAt1ex,0.0,0.0
EX_tag__D_e,0.0,0.0
EX_3ntym_e,0.0,0.0
EX_6apa_e,0.0,0.0
SALCNtex,0.0,0.0
CLBptspp,0.0,0.0
RAFFtex,0.0,0.0
DARBt3ipp,0.0,-4.852505897101622e-11
ARABDI,0.0,0.0
ACGAL6PI,0.0,0.0
ACGALptspp,0.0,0.0
ENLIPIDAt2ex,0.0,0.0
EX_4hoxpac_e,0.0,0.0
EX_arab__D_e,0.0,0.0
EX_peng_e,0.0,0.0
RNAMtpp,0.0,0.0
EX_pac_e,0.0,0.0
DARBt2rpp,3.268496584496461e-13,-4.852505897101622e-11
DARBabcpp,0.0,7.9433348787461e-11
CHITPH,0.0,0.0
HPAtex,0.0,-9.539231340602305e-11
DARBtex,0.0,0.0
CYSIabcpp,0.0,0.0
DKFPS2,0.0,0.0
EX_salcn_e,0.0,2.511768570911954e-12
EX_oaa_e,0.0,0.0
OCDCAt2pp,0.0,-1.0339729072939008e-11
ACGAL6PISO,0.0,0.0
EX_salchs2fe_e,0.0,0.0
SALCptspp,0.0,0.0
GULNLtex,0.0,0.0
URCN,0.0,0.0
MMSAD2,9.734435479913373e-13,3.0455638011517294e-11
NTP7,0.0,5.6612103893627364e-11
HEPK2,0.0,0.0
DGUNC,0.0,0.0
GLCTR2,0.0,0.0
HACD4i,0.0,999.6503555732448
SBDH,0.0,0.0
EX_cysi__L_e,0.0,0.0
ALDD31,0.0,0.0
SALCHS4FEexs,0.0,0.0
SALCHS4FEabcpp,0.0,0.0
ICITtex,0.0,0.0
GLXO1,0.0,4.1956216279004366e-11
TTDCAt2pp,0.0,-4.334888004109416e-11
GLCTR3,0.0,0.0
EX_fe3dhbzs3_e,0.0,0.0
4ABUTD,0.0,-1.6014967130217883e-11
NPHS,0.0,0.0
GLYALDDr,0.0,-2.4984458946164523e-11
DDCAt2pp,0.0,1.1002754263245151e-11
NICRNS,0.0,0.0
SALCHS2FEexs,0.0,0.0
EX_drib_e,0.0,0.0
4HTHRtrpp,0.0,0.0
URFGTT,0.0,0.0
INOSTtpp,0.0,1000.0
AH6PI,0.0,0.0
NMNHYD,0.0,5.645262035613996e-11
CYSItex,0.0,0.0
EX_feroxBfe_e,0.0,0.0
G3PCT,0.0,0.0
EX_salchs4fe_e,0.0,0.0
3HBCOAHL,0.0,0.0
DMALRED,0.0,2.147589794311412
ALDD2x,0.0,6.177391931316834e-11
EX_2pg_e,0.0,0.0
IMACTD,0.0,0.0
AMMQT8_2,0.0,0.0
PDHcr,0.0,0.0
HACD7i,0.0,999.7268159753027
CELLBpts_1,0.0,3.319344799024293e-12
LYSAM,0.0,0.0
DHACOAH,0.0,0.0
