,minimum,maximum
TRDR,0.0,0.24209691963352875
TRE6PP,0.0,1.6413537196058314e-12
UDCPPtppi,0.0,1.246383638658921e-13
TRE6PS,0.0,1.3775647289548942e-12
SBTptspp,0.0,0.0
TREH,0.0,6.936673457857978e-13
TREHpp,0.0,0.0
TYROXDApp,0.0,0.0
UM4PCP,0.0,0.0
TREptspp,0.0,0.0
SADT2,0.2420969196267695,0.24209691962694305
TRPt2rpp,0.0,0.0
UAPGR,0.02714057740522784,0.02714057740522784
URDGLYCD,0.0,0.0
SCYSDS,0.0,0.0
TTDCEAtexi,0.0,0.0
UAGDP,0.09228655814974696,0.09228655814974694
TRSARr,-1000.0,2.067651605486276e-12
TRPS2,0.0,1.3293810496861624e-12
TRPS3,0.05551863543377084,0.05551863543426189
TYRPpp,0.0,0.0
TTRCYCtpp,0.0,7.494592186435556e-12
S4FE4SR,0.0,0.0
TTDCAtexi,0.0,0.0
TYRTA,-0.1349010152092412,-0.13490101520917894
UACGALPpp,0.0,0.0
UACGAMPpp,0.0,0.0
UDPGPpp,0.0,0.0
TRPTRS,0.0,0.0
XANtpp,-5.9366955795780996e-12,0.0
UDPGALPpp,0.0,0.0
S2FE2SR,0.0,0.0
UGLCURPpp,0.0,0.0
ULA4Ntppi,0.0,0.0
EX_3hoxpac_e,0.0,0.0
EX_3ntym_e,0.0,0.0
EX_4hoxpac_e,0.0,0.0
UM3PL,0.0,0.0
UM4PL,0.0,0.0
EX_6apa_e,0.0,0.0
SBTPD,0.0,0.0
TYRL,0.0,0.0
TYRTRS,0.0,0.0
SERASr,0.0,6.823430709346212e-13
TYRt2rpp,0.0,0.0
SDPDS,0.36230639297149353,0.36230639297149353
U23GAAT,0.03800540333929127,0.038005403339295744
UAAGDS,0.02714057740522784,0.02714057740522784
UACMAMO,0.0,0.0
EX_cellb_e,0.0,0.0
EX_galam_e,0.0,0.0
SELCYSS,0.0,0.0
UAG2E,0.0,0.0
UAGAAT,0.03800540333929127,0.038005403339295606
EX_lipidA_core_e,0.0,0.0
SELNPS,0.0,0.0
EX_o6a4colipa_e,0.0,0.0
EX_peng_e,0.0,0.0
UAGCVT,0.02714057740522784,0.02714057740522784
UAGPT3,0.02714057740522784,0.02714057740522784
UAMAGS,0.02714057740522784,0.02714057740522784
UAMAS,0.02714057740522784,0.02714057740522784
UDCPDP,0.02714057740522784,0.02714057740522784
UDCPDPpp,0.0,0.0
UDCPDPS,5.371857482681583e-05,5.371857482681583e-05
UDPGD,0.0,0.0
EX_raffin_e,0.0,0.0
EX_salcn_e,0.0,0.0
SERAT,0.24209691962676755,0.24209691962776425
UDPGDC,0.0,0.0
ULA4NFT,0.0,0.0
UDPKAAT,0.0,0.0
DHPTDCs,0.0,0.0004375622095082475
SERD_D,0.0,1.354472090042691e-12
DKMPPD,0.0,0.0
DKMPPD3,0.0,0.0
DM_4hba_c,0.00021780440338872205,0.00021780440340107843
DM_hmfurn_c,0.0,0.00043756220949841916
UGLYCH,0.0,2.646771690706373e-13
UGMDDS,0.02714057740522784,0.02714057740522784
UHGADA,0.03800540333929127,0.038005403339295606
UMPK,0.36923120561594436,0.36923120562006
2DGLCNRx,0.0,0.0
2DGLCNRy,0.0,0.0
UPLA4FNF,0.0,0.0
SERTRS,0.0,0.0
UPLA4FNT,0.0,0.0
UPP3MT,0.00021780440338872205,0.00021780440338872205
UPP3S,0.0004356088067774441,0.000435608806792942
USHD,0.019002701669645634,0.019002701669647803
ALDD19xr_copy2,0.0,1000.0
KAT1,0.0,999.6524115198313
UPPDC1,0.00021780440338872205,0.00021780440336602829
SHCHF,0.00021780440338872205,0.00021780440338872205
UPPRT,0.0,-3.4561797868093436e-12
URACPAH,0.0,-1.2706502516834917e-13
URAt2pp_copy1,0.0,1000.0
URAt2pp_copy2,-1000.0,0.0
XYLI1,0.0,0.0
XTSNH,0.0,-1.942890293094024e-12
URIK2,0.0,-4.2452708015616736e-12
URIt2pp,0.0,0.0
URItex,0.0,0.0
VALabcpp,0.0,-5.473843600611872e-12
SERTRS2,0.0,0.0
AOXSr,0.0,0.0
WCOS,0.0,0.0
SFGTHi,0.0,0.0
BTS4,0.0,0.0
ZN2abcpp,0.0,-4.106937012693379e-12
MDRPD,0.0,1.9484414082171497e-13
MME,0.0,-1.9024781749976682e-12
ZN2tpp,0.0003330551621641061,0.00033305519459652787
MTRI,0.0,1.9484414082171497e-13
SERt2rpp,-1000.0,0.0
MTRK,0.0,1.9484414082171497e-13
ZN2t3pp,0.0,3.363131995115509e-11
FLDR,0.0,-3.373083756752493e-11
UNK3,0.0,1.9484414082171497e-13
SERt4pp,0.0,1000.0
XPPT,0.0,-3.507527601698257e-12
VALTA,-1000.0,999.0188859027659
SGDS,0.0,-1.2496670365180762e-12
VALt2rpp,-2.326139281194628e-12,0.0
SGSAD,0.0,-1.2496670365180762e-12
XAND,0.0,9.85878045867139e-13
XYLK2,0.0,0.0
PACt,0.0,0.0
2DHPACCOAH,0.0,0.0
XYLK,0.0,0.0
SHCHCS3,0.0,0.0
VALTRS,0.0,0.0
3DHPACCOAH,0.0,0.0
CTECOAI7_copy2,0.0,999.85307676775
SHCHD2,0.00021780440338872205,0.00021780440338872205
DHNPA2r_copy2,0.0,1000.0
URIH,0.0,7.275957614183426e-12
VPAMTr_copy1,-1000.0,999.4321888038724
HACD1i,0.0,999.6524115198176
EDTXSCOF,0.0,-1.9683545573609583e-11
O6MANT1,0.0,0.0
MICITDr_copy2,0.0,1000.0
CTECOAI8_copy2,0.0,1000.0
CTECOAI6_copy2,0.0,1000.0
NPHS,0.0,0.0
HACD2i,0.0,999.6524115198082
HACD3i,0.0,999.6524115197951
HACD4i,0.0,999.6524115198016
RNTR1c,0.0,-4.5365271261754714e-10
RNTR2c,0.0,-4.5319795138887287e-10
HACD5i,0.0,999.652411519864
HACD6i,0.0,999.7284223264971
RNTR3c,0.0,3.104747292592691e-10
SHK3Dr,0.3722394458076519,0.37223944580632556
ACACT9,0.0,999.7284223265278
HACD7i,0.0,999.7284223266072
HACD8i,0.0,1000.0000000000423
X5PL3E,0.0,0.0
ACACT12,0.0,999.7284223266062
XANt2pp,0.0,-3.100122381027859e-10
ACACT8r_copy2,0.0,1000.000000000132
3ntymex,0.0,0.0
ACACT11,0.0,999.6524115198097
ACACT8,0.0,999.6524115198097
ACACT13,0.0,999.6524115199023
ACACT10,0.0,999.6524115197985
THZPSN,0.00021780440338872205,0.00021780440197316508
L_LACD2_copy2,0.0,-1.3779288821069713e-10
L_LACD3_copy2,0.0,5.580425010975887e-12
MECDPDH2,0.0,0.0023333395502047505
XYLI2,-1.7479351299698465e-12,5.490718990586174e-12
XYLUt2pp,-1.3322676295501878e-13,0.0
XYLt2pp,0.0,0.0
XYLabcpp,0.0,2.3661073100811336e-12
ZNabcpp,0.0,1.6555645743210334e-12
O6GALT1,0.0,0.0
O6GLCT1,0.0,0.0
O6A4Lpp,0.0,0.0
MMM2,0.0,1.334043986389588e-12
SHCHCS2,0.0,0.0
4H3NPACALDt2rpp,0.0,0.0
OXGDC2,0.0,0.0
VPAMTr_copy2,0.0,1000.0
EX_arab__D_e,0.0,0.0
RIBCTR,0.0,0.0
4HOXPACDtpp,0.0,0.0
ACOLIPAt1ex,0.0,0.0
ACGALptspp,0.0,0.0
CLIPAt1ex,0.0,0.0
34DHPHAtpp,0.0,0.0
G3PGtex,0.0,0.0
ACGAL6PISO,0.0,0.0
LIPAHT3ex,0.0,0.0
GALAM6PISO,0.0,0.0
FACOAE181,0.0,1.0103029524088925e-12
FACOAE60,0.0,1.901145907368118e-12
LIPAcore,0.0,0.0
COLIPAt1ex,0.0,0.0
O6A4COLIPAt1ex,0.0,0.0
ECA4COLIPAt1ex,0.0,0.0
FACOAE80,0.0,6.714628852932947e-13
3HPAtpp,0.0,0.0
GALAMPTSpp,0.0,0.0
4HPAtpp,0.0,0.0
CHMSDH,0.0,0.0
CHMI,0.0,0.0
OPETDC_1,0.0,0.0
DARBabcpp,0.0,2.6894042548519792e-12
EDTXS_core,0.0,0.0
FACOAL60t2pp,0.0,1.2718714970105793e-12
FACOAL80t2pp,0.0,0.0
HEPKA2,0.0,0.0
DARBt2rpp_copy1,-1000.0,0.0
DARBt2rpp_copy2,0.0,1000.0
3HPAOX,0.0,0.0
4HPAOX,0.0,0.0
GLCR1TRA2,0.0,0.0
HPCDO,0.0,0.0
OPETI,0.0,0.0
HHDDH,0.0,0.0
EAR40x,0.0,2.835648382770728e-13
EAR40y,0.0,1.6987800055545677e-13
EAR60x,0.0,2.835648382770728e-13
OHEDH_1,0.0,0.0
EAR60y,0.0,1.6987800055545677e-13
GALR1TRA1,0.0,0.0
EAR80x,0.0,2.835648382770728e-13
EAR80y,0.0,1.6987800055545677e-13
HHEDA,0.0,0.0
HEPKB2,0.0,0.0
EGMEACPR,1.9534027209750856e-06,1.953402743709891e-06
GLCR1TRB2,0.0,0.0
EPMEACPR,1.9534027209750856e-06,1.953402743709891e-06
GALR1TRB1,0.0,0.0
PLIPA1A181pp,0.0,6.337153024560394e-13
PLIPA1E120pp,0.0,6.261657858885883e-13
PLIPA1E140pp,0.0,1.752376022068347e-12
3NTYROXDApp,0.0,0.0
PLIPA1E141pp,0.0,1.2406395355490929e-12
PLIPA1E160pp,0.0,1.8696155734687636e-12
PLIPA1E161pp,0.0,1.8909318555415666e-12
PLIPA1E180pp,0.0,1.0622613899613498e-12
PLIPA1E181pp,0.0,7.629452625224076e-13
ARABDI,0.0,0.0
TARTH,0.0,0.0
LTARTDH,0.0,0.0
LIPIDIIFLIP,0.0,0.0
NTP3e_1,0.0,1.2395640069939873e-12
PLIPA1G120pp,0.0,2.3385737790704297e-12
PLIPA1G140pp,0.0,8.741896095898483e-13
4H3NALDD,0.0,0.0
PLIPA1G141pp,0.0,1.2684645001037609e-12
PLIPA1G160pp,0.0,3.6415315207705135e-13
PLIPA1G161pp,0.0,2.1458390619955026e-12
PLIPA1G180pp,0.0,0.0
ORNTA,-0.2889004488221609,-0.2889004488210267
4HALDD_1,0.0,0.0
HPA3MOFAD,0.0,0.0
PLIPA1G181pp,0.0,9.374723219934822e-13
PLIPA2A120pp,0.0,3.644862189844389e-13
PLIPA2A140pp,0.0,3.29847260616134e-13
34DHALDD,0.0,0.0
PLIPA2A141pp,0.0,4.474198789239381e-13
EDTXSCOF161,0.0,0.0
EDTXSCOF180,0.0,0.0
PLIPA2A160pp,0.0,2.1316282072803006e-13
PYRDC,0.0,9.394118595682322
EDTXSCOF181,0.0,9.845457782375888e-13
O6AP1pp,0.0,0.0
O6AP2pp,0.0,0.0
O6AP3pp,0.0,0.0
PLIPA2A161pp,0.0,3.3228975127030935e-13
EDTXSF1,0.0,0.0
PLIPA2A180pp,0.0,4.3454129183828627e-13
EDTXSF120,0.0,1.3633538742396922e-12
PLIPA2A181pp,0.0,3.3872904481313526e-13
PLIPA2E120pp,0.0,1.496580637194711e-13
RBK_Dr,0.0,0.0
EDTXSF140,0.0,0.0
PLIPA2E140pp,0.0,2.737809978725636e-13
EDTXSF141,0.0,0.0
PLIPA2E141pp,0.0,3.494982081519993e-13
PLIPA2E160pp,0.0,2.0709822745601514e-13
DHPM1,0.0,0.0
EDTXSF160,0.0,0.0
COLIPAt2ex,0.0,0.0
PLIPA2E161pp,0.0,2.524647157997606e-13
PLIPA2E180pp,0.0,6.443179323412096e-13
PLIPA2E181pp,0.0,8.090750291955828e-13
O6A4COLIPAt2ex,0.0,0.0
PLIPA2G120pp,0.0,2.779998453661392e-13
EDTXSF161,0.0,7.531752999057062e-13
ECA4COLIPAt2ex,0.0,0.0
ACOLIPAt2ex,0.0,0.0
PLIPA2G140pp,0.0,2.496891582381977e-13
CLIPAt2ex,0.0,0.0
EDTXSF180,0.0,0.0
O6AUNDtpp,0.0,0.0
PLIPA2G141pp,0.0,3.615996391204135e-13
PLIPA2G160pp,0.0,3.526068326209497e-13
EDTXSF181,0.0,0.0
PLIPA2G161pp,0.0,1.999130028185192e-13
PLIPA2G180pp,0.0,4.143352327901084e-13
PLIPA2G181pp,0.0,4.2588155224621005e-13
RNTR4c2,0.025556367792840696,0.02555636779958778
EDTXSCOF1,0.0,0.0
RNTR4c,0.0,3.920822000402779e-12
DHPM2,0.0,0.0
EDTXSCOF120,0.0,0.0
FMETDF_1,0.0,0.0
EDTXSCOF140,0.0,0.0
MINCYCtex,0.0,4.717258268033264e-12
EDTXSCOF141,0.0,0.0
G3PItex,0.0,0.0
AMID3,0.0,0.0
EDTXSCOF160,0.0,0.0
AMID,0.0,0.0
SBTtex,0.0,0.0
G3PStex,0.0,0.0
COLIPABabcpp,0.0,0.0
BTNtex,0.0,0.0
GLCR1TRA1,0.0,0.0
LIPAAabcpp,0.0,0.0
AMID5,0.0,0.0
SUCP,0.0,0.0
LIPABabcpp,0.0,0.0
EDTXSA1,0.0,0.0
EDTXSB1,0.0,0.0
BUTSO3tex,0.0,0.0
GLCTRA1,0.0,0.0
BUTtex,0.0,0.0
GLCTRB1,0.0,0.0
G6Ptex,0.0,0.0
SELtex,0.0,0.0
GAL1Ptex,0.0,0.0
GALBDtex,0.0,0.0
CA2tex,0.005083730581337661,0.005083730581337677
GALCTNLtex,0.0,0.0
HEPKB1,0.0,0.0
GALCTNtex,0.0,0.0
CITtex,0.0,0.0
GLCNtex,0.0,0.0
MMETtex,0.0,0.0
GALCTtex,0.0,0.0
HEPKA1,0.0,0.0
SERtex,0.0,0.0
SUCRtex,0.0,0.0
SULFACtex,0.0,0.0
GALTtex,0.0,0.0
HEPTA1,0.0,0.0
MNLtex,0.0,0.0
GALURtex,0.0,0.0
GLCRtex,0.0,0.0
GLCUR1Ptex,0.0,0.0
TARTRDtex,0.0,0.0
CD2tex,0.0,0.0
HEPTB1,0.0,0.0
MNtex,0.0006749006400968921,0.0006749006400968921
SKMtex,0.0,0.0
GLCURtex,0.0,0.0
TARTRtex,0.0,0.0
GLCtex_copy1,-990.0,10.0
CLtex,0.005083730581337661,0.005083730581337661
GALtex,0.0,0.0
SLNTtex,0.0,0.0
GAMAN6Ptex,0.0,0.0
NAtex,0.0,0.0
CMPtex,0.0,0.0
MOBDtex,0.00012599447550289301,0.00012599447550289301
HEPTB2,0.0,0.0
GAMtex,0.0,0.0
SO2tex,0.0,0.0
SO3tex,0.0,0.0
CMtex,0.0,3.605227227865271e-12
TAURtex,0.0,0.0
CO2tex,-19.909074569999152,-19.90907456999813
SO4tex,0.24633385012856251,0.24633385012868436
GLNtex,-1.4654943925052066e-13,0.0
HEPTA2,0.0,0.0
TCYNTtex,0.0,0.0
GBBTNtex,0.0,0.0
SPMDtex,0.0,0.0
COBALT2tex,2.441753401218857e-05,2.441753401218857e-05
HEPTA3,0.0,0.0
NH4tex,10.54917949518645,10.54917949518742
NI2tex,0.00031547453943747635,0.00031547453943747635
THMDtex,0.0,0.0
12PPDRtex,-1.7053025658242404e-13,0.0
CGLYtex,0.0,0.0
GDPtex,0.0,0.0
MSO3tex,0.0,0.0
CHLtex,0.0,0.0
N2Otex,0.0,0.0
CHTBStex,0.0,0.0
THMtex,0.0,0.0
12PPDStex,-1.438849039914203e-13,0.0
HEPTB3,0.0,0.0
GLUtex,0.0,0.0
NMNtex,0.0,0.0
SUCCtex,0.0,0.0
NACtex,0.0,0.0
23CAMPtex,0.0,0.0
PETNLA161pp,0.0,0.0
23CCMPtex,0.0,0.0
23CGMPtex,0.0,0.0
NOtex,0.0,0.0
23CUMPtex,0.0,0.0
PETNLA181pp,0.0,0.0
GLYALDtex,0.0,0.0
THYMtex,-1.1779119346577716e-13,0.0
TMAOtex,0.0,0.0
PETNENLA161pp,0.0,0.0
CSNtex,0.0,0.0
TMAtex,0.0,0.0
23DAPPAtex,0.0,0.0
GLYBtex,0.0,0.0
GLYC2Ptex,0.0,0.0
NO2tex,0.0,0.0
THRtex,0.0,0.0
GLYCLTtex,-2.938185719031372e-13,0.0
GLYCtex,0.0,0.0
CU2tex,0.0006924812645856678,0.0006924812645856715
26DAHtex,0.0,0.0
PETNENLA181pp,0.0,0.0
CRNDtex,0.0,0.0
GLYC3Ptex,-1.0086376178719547e-13,0.0
CUtex,0.0,0.0
GLYtex,-2.255973186038318e-13,0.0
TREtex,0.0,0.0
GLYCAtex,-1.5268244567961942e-13,0.0
LIP4Atppi,0.0,0.0
NO3tex,0.0,0.0
CRNtex,0.0,0.0
CYANtex,0.0,0.0
CYNTtex,0.0,0.0
TRPtex,0.0,0.0
GMPtex,0.0,0.0
GLCR1TRB1,0.0,0.0
CYSDtex,0.0,0.0
TSULtex,0.0,0.0
TTRCYCtex,0.0,7.261001262054423e-12
TUNGStex,0.0,0.0
DAPtex,0.0,0.0
UDPGLCURtex,0.0,0.0
UDPGtex,0.0,0.0
CYStex,0.0,0.0
H2O2tex,0.0,0.0
TYMtex,0.0,0.0
GALR1TRB2,0.0,0.0
34dhpactex,0.0,0.0
3AMPtex,0.0,0.0
H2Stex,-1.1438072711200675e-13,0.0
H2tex,0.0,0.0
DCAtex,0.0,0.0
3CMPtex,0.0,0.0
3GMPtex,0.0,0.0
DCMPtex,0.0,0.0
GALR1TRA2,0.0,0.0
UMPtex,0.0,0.0
ORNtex,0.0,0.0
TYRPtex,0.0,0.0
ENLIPIDAt2ex,0.0,0.0
TYRtex,0.0,0.0
CYTDtex,0.0,0.0
GSNtex,0.0,0.0
D_LACtex,-1.1368683772161603e-13,0.0
GTHOXtex,0.0,0.0
OROTtex,0.0,0.0
3PEPTtex,0.0,0.0
3UMPtex,0.0,0.0
DDGLCNtex,0.0,0.0
4HOXPACDtex,0.0,0.0
HCINNMtex,0.0,0.0
URAtex,-1.353639422774222e-13,0.0
DGMPtex,0.0,0.0
METtex,0.0,0.0
UACGAMtex,0.0,0.0
O2Stex,0.0,0.0
4PEPTtex,0.0,0.0
O2tex,17.825103481049698,267.82118178091235
14DENLIPIDAt2ex,0.0,0.0
GTHRDtex,0.0,0.0
3HPPtex,0.0,0.0
DGSNtex,0.0,0.0
UREAtex,-2.348121697082206e-13,0.0
LIPIDACOt2ex,0.0,0.0
5DGLCNtex,0.0,0.0
OCTAtex,0.0,0.0
DALAtex,-1.108019925810666e-13,0.0
DAMPtex,0.0,0.0
GTPtex,0.0,0.0
5MTRtex,0.0,0.0
DHAtex,0.0,0.0
PACALDtex,0.0,0.0
VALtex,0.0,0.0
UDPACGALtex,0.0,0.0
LIPAt2ex,0.0,0.0
UDPGALtex,0.0,0.0
HG2tex,0.0,0.0
XANtex,0.0,0.0
HIStex,0.0,0.0
ENLIPAt2ex,0.0,0.0
XMPtex,0.0,0.0
THRPtex,0.0,0.0
XTSNtex,0.0,0.0
HXAtex,0.0,0.0
PEAMNtex,0.0,0.0
Zn2tex,0.0003330551639262521,0.0003330551639262521
ABUTtex,-1.01946229236205e-13,0.0
ACGAL1Ptex,0.0,0.0
HOMtex,-1.3711254354120683e-13,0.0
LIPIDAt2ex,0.0,0.0
XYLUtex,0.0,0.0
ACGALtex,0.0,0.0
HYXNtex,0.0,0.0
ACGAM1Ptex,0.0,0.0
DMSOtex,0.0,0.0
Htex,-8.974158694877836,991.0101545045759
ACGAtex,0.0,0.0
HPPPNtex,0.0,0.0
XYLtex,0.0,0.0
ACACtex,0.0,0.0
DIMPtex,0.0,0.0
ACALDtex,0.0,0.0
DMStex,0.0,0.0
6APAt1,0.0,0.0
DOPAtex,0.0,0.0
DOXRBCNtex,0.0,7.246790407339221e-12
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
DINStex,0.0,0.0
FORtex,-1.134538860428358e-12,0.0
ARGtex,0.0,0.0
R5Ptex,0.0,0.0
IDONtex,0.0,0.0
DSERtex,0.0,0.0
DTMPtex,0.0,0.0
ASCBtex,0.0,0.0
LEUtex,-1.1124434706744069e-13,0.0
FRULYStex,0.0,0.0
FRUURtex,0.0,0.0
FRUtex,0.0,0.0
ASNtex,-1.452449271965861e-13,0.0
ASO3tex,0.0,0.0
FUCtex,0.0,0.0
RIBtex,0.0,0.0
RMNtex,0.0,0.0
DUMPtex,0.0,0.0
ILEtex,0.0,0.0
IMPtex,0.0,0.0
INDOLEtex,0.0,0.0
L_LACtex_copy2,-1000.0,1000.0
INSTtex,0.0,0.0
ACSERtex,-1.3206102877916237e-13,0.0
ISETACtex,0.0,0.0
PHEtex,0.0,0.0
ACtex,-2.888383976440423e-13,0.0
PItex,0.9421564100684163,0.9421564100684412
FUMtex,0.0,0.0
FUSAtex,0.0,5.8967592093950305e-12
MELIBtex,0.0,0.0
MEOHtex,-1.953402730803414e-06,-1.9534027209750856e-06
G1Ptex,0.0,0.0
CLBtex,0.0,0.0
ETHAtex,-1.4829804051430528e-13,0.0
ADEtex,0.0,0.0
SALCNtex,0.0,0.0
RAFFtex,0.0,0.0
GALAMtex,0.0,0.0
Ktex,0.19064526865764495,0.19064526865764694
METDtex,0.0,0.0
METSOX1tex,0.0,0.0
ASPtex,0.0,0.0
METSOX2tex,0.0,0.0
G3PCtex,0.0,0.0
MG2tex,0.008472884302229434,0.008472884302229523
BALAtex,0.0,0.0
3hoxpactex,0.0,0.0
L_LACtex_copy1,-1000.0,1000.0
G3PEtex,0.0,0.0
AGMtex,0.0,0.0
2AGPE161tipp,0.0,6.090683513093609e-13
2AGPGAT180,0.0,9.72111280361787e-13
4hoxpactex,0.0,0.0
ETHSO3tex,0.0,0.0
LALADGLUtex,0.0,0.0
LALALGLUtex,0.0,0.0
2AGPGAT181,0.0,9.374723219934822e-13
3HAD180,0.0,4.3817727224393366e-13
3HAD181,0.0,7.669420654110581e-13
3HAD40,0.0,4.773959005888173e-13
PACt1,0.0,0.0
LCTStex,0.0,0.0
PENGt1,0.0,0.0
3HAD60,0.0,4.773959005888173e-13
3HAD80,0.0,4.773959005888173e-13
ENLIPIDAt1ex,0.0,0.0
ACPPAT180,0.0,1.937117133365973e-12
ECOAH6,0.27157767349126044,0.2715776734917312
ECOAH7,0.27157767349073464,0.2715776734917277
ETOHtex,-1.3500311979441904e-13,0.0
ECOAH8,-4.121147867408581e-13,0.0
FE3DHBZStonex,0.0,0.0
LIPIDAt1ex,0.0,0.0
ACPPAT181,0.0,2.4282797994601424e-12
14DENLIPIDAt1ex,0.0,0.0
F6Ptex,0.0,0.0
LIPIDACOt1ex,0.0,0.0
RNTR3c2,0.026387540652497238,0.02638754065697113
MDDEP4pp,0.0,0.0
LIPAt1ex,0.0,0.0
LIPOtex,0.0,0.0
ENLIPAt1ex,0.0,0.0
PAPSR2,0.0,0.24209691962693727
PG180abcpp,0.0,0.0
PG181abcpp,0.0,1.1155520951433573e-12
PGP120abcpp,0.0,1.227018486815723e-12
PGP140abcpp,0.0,8.810729923425242e-13
H2Otex,-545.6965587230982,-45.7035269989519
LPLIPAL1A161pp,0.0,4.596323321948148e-13
LPLIPAL1A180pp,0.0,3.157266115216828e-13
LPLIPAL1A181pp,0.0,7.290834602713403e-13
LPLIPAL1E120pp,0.0,0.0
LPLIPAL1E140pp,0.0,2.3961214956624843e-13
LPLIPAL1E141pp,0.0,4.683892163015457e-13
PGP141abcpp,0.0,8.386624728018433e-13
PGP160abcpp,0.0,5.466738173254271e-13
PGP161abcpp,0.0,7.16315895488151e-13
LPLIPAL1E160pp,0.0,3.749778265671466e-13
PGP180abcpp,0.0,4.1389114358025836e-13
LPLIPAL1E161pp,0.0,3.7309044742528386e-13
PNTOtex,0.0,0.0
LPLIPAL1E180pp,0.0,6.460179613476669e-13
LPLIPAL1E181pp,0.0,5.685625581453024e-13
LPLIPAL1G120pp,0.0,7.767120280277595e-13
LPLIPAL1G140pp,0.0,5.812017533912694e-13
PGP181abcpp,0.0,7.434053372890048e-13
PE120abcpp,0.0,1.2017054018542694e-12
PE140abcpp,0.0,1.1741718708435656e-12
PE141abcpp,0.0,6.978861932793734e-13
LPLIPAL1G141pp,0.0,2.849942504212777e-13
LPLIPAL1G160pp,0.0,8.775202786637237e-13
PE160abcpp,0.04487552070896064,0.0448755207095233
AKGtex,0.0,0.0
PE161abcpp,0.02056933065186765,0.020569330652755607
LPLIPAL1G161pp,0.0,2.3972143714523497e-13
LPLIPAL1G180pp,0.0,2.849942504212777e-13
LPLIPAL1G181pp,0.0,3.801403636316536e-13
LPLIPAL2E140,0.0,3.3084646133829665e-13
LPLIPAL2E141,0.0,4.944170073351017e-13
PE180abcpp,0.0,2.0250467969162855e-13
PE181abcpp,0.0,7.815970093361102e-13
EAR160x,0.0,1.3306300505888657e-12
EAR160y,0.0,8.190392808415936e-13
EAR161x,0.0,1.1037282199310994e-12
LPLIPAL2E160,0.0,5.790923296444817e-13
PPALtex,0.0,0.0
LPLIPAL2E161,0.0,6.009255593131257e-13
LPLIPAL2E180,0.0,8.708589405159728e-13
EAR161y,0.0,9.474088180638773e-13
EAR180x,0.0,8.322231792590173e-13
EAR180y,0.0,6.981082378842984e-13
LPLIPAL2E181,0.0,2.3497176426801047e-13
ALAALAtex,0.0,0.0
LPLIPAL2G120,0.0,6.358455428845389e-13
LPLIPAL2G140,0.0,9.2462842937735e-13
EAR181x,0.0,5.03597163969971e-13
EAR181y,0.0,4.263256414560601e-13
RNDR4b,0.0,2.805936039074197e-12
LPLIPAL2G141,0.0,7.675249324989863e-13
LPLIPAL2G160,0.0,5.226236110544846e-13
PPAtex,0.0,0.0
LPLIPAL2G161,0.0,4.876099524153688e-13
LPLIPAL2G180,0.0,8.131273432354647e-13
ALAtex,-1.4455103780619538e-13,0.0
LPLIPAL2G181,0.0,2.2792878695554464e-13
LPLIPAL2A120,0.0,4.571898415406395e-13
LPLIPAL2A140,0.0,1.3589129821411916e-12
MDDCP5pp,0.0,0.0
NADH18pp,0.0,30.069339491858766
NTD8pp,0.0,0.0
FALDtex,0.0,0.0
NTD11,0.0,1.3997691894473974e-12
MDDEP2pp,0.0,0.0
MDDEP3pp,0.0,0.0
NTD12,0.0,5.928590951498336e-13
NTD7pp,0.0,0.0
PPPNtex,0.0,0.0
NTD9pp,0.0,0.0
NTD10pp,0.0,0.0
PPTtex,0.0,0.0
NTD11pp,0.0,0.0
PAPA161,0.0,1.1937117960769683e-12
PAPA161pp,0.0,7.460698725481052e-13
ALLTNtex,0.0,0.0
PAPA180,0.0,2.2097879082139116e-12
ALLtex,0.0,0.0
PAPA180pp,0.0,7.460698725481052e-13
PROGLYtex,0.0,0.0
PAPA181,0.0,2.0961010704922955e-12
PAPA181pp,0.0,1.4721557306529576e-12
PLIPA1A180pp,0.0,4.973799150320701e-13
FE2tex,0.015686800546512957,1000.0
PROtex,-1.1249334797014399e-13,0.0
PSCLYStex,0.0,0.0
AMPtex,0.0,0.0
ANHGMtex,0.0,0.0
PSERtex,0.0,0.0
LYStex,0.0,0.0
FE3tex,-999.9843131994497,4.256150987203e-12
LYXtex,-1.3855583347321954e-13,0.0
MALDtex,0.0,0.0
DARBtex,0.0,0.0
PTRCtex,0.0,0.0
PYDAMtex,0.0,0.0
MALtex,0.0,0.0
PYDXNtex,0.0,0.0
MAN6Ptex,0.0,0.0
ARBTtex,0.0,0.0
PYDXtex,0.0,0.0
MANGLYCtex,0.0,0.0
ARBtex,0.0,0.0
MANtex,0.0,0.0
PYRtex,-1.5830912969416744e-13,0.0
QUIN2tex,0.0,0.0
