,minimum,maximum
PLIPA2A160pp,0.0,-1.4210854715202004e-13
PGSA181,0.0,1.1146639167236572e-13
PLIPA2A161pp,0.0,0.0
NO2tex,0.0,-1.4566126083082054e-13
PLIPA2A180pp,0.0,0.0
PLIPA2A181pp,0.0,-1.028954699222595e-12
PHEMEabcpp,0.0,0.0
PHEMEtiex,0.0,0.0
PHETA1,-0.18201886793944488,-0.1820188679394579
NO3R1bpp,0.0,0.0
PLIPA2E120pp,0.0,-1.8721135752741702e-13
PLIPA2E140pp,0.0,0.0
NO3R1pp,0.0,0.0
PLIPA2E141pp,0.0,0.0
PPAKr,0.0,1000.0
PLIPA2E160pp,0.0,-1.3504752871540404e-12
PLIPA2E161pp,0.0,-2.6556534749033744e-13
PLIPA2E180pp,0.0,-5.619740783835425e-13
PPALtex,0.0,0.0
PPALtpp,0.0,-9.094947017729282e-13
PPAt4pp,0.0,0.0
PPAtex,0.0,0.0
PLIPA2E181pp,0.0,-2.20001794559721e-12
PLIPA2G120pp,0.0,-2.516653552220305e-12
PPBNGS,0.0017527415345801574,0.0017527415342600827
PLIPA2G140pp,0.0,-2.4078516958070395e-12
NO3R2bpp,0.0,-1.1993073201210791e-11
PLIPA2G141pp,0.0,-1.0327738664273056e-11
PLIPA2G160pp,0.0,-5.574207762037986e-12
PLIPA2G161pp,0.0,-2.0699830738379887e-12
PPC,2.907505427293268,2.9075054272765826
PPCDC,0.0005659075806709879,0.0005659075807218916
PPCK,0.0,-1.2072121080564102e-11
PPCSCT,0.0,996.7163176298462
PPGPPDP,0.0,-3.212985433265203e-13
PLIPA2G180pp,9.685585666829866e-13,6.927791673660977e-13
PLIPA2G181pp,0.0,-4.1227438130064797e-13
NO3R2pp,0.0,0.0
PMANM,2.8421709430404007e-13,-5.01432229071952e-13
PPK2,4.670708264598034e-13,-5.044853423896711e-13
PPK,-1000.0,-3.4164921371433223
PMDPHT,0.0004381853836447066,0.0004381853836451507
NO3t7pp,-4.646949491871055e-12,0.0
PMEACPE,1.964956877332015e-06,1.964956902575992e-06
PPM,-1000.0,-4.2021941482062175e-13
PPM2,0.0,-2.625677453238495e-13
PMPK,0.00021909269182251968,0.0002190926907985613
NO3tex,0.0,-4.334310688136611e-13
PNTK,0.0005659075806718761,0.0005659075806717095
PNTOt4pp,0.0,0.0
PNTOtex,0.0,0.0
POAACR,0.0,0.0
PPNCL2,0.0005659075806718761,0.0005659075806717095
PPND,0.13569893947011027,0.13569893947009867
PPNDH,0.1820188679394579,0.18201886793944524
PPPGO,0.0,-1.2156974645710639e-13
PPPGO3,0.00021909269034336987,0.0002190926918280437
PPPNDO,1.7741363933510002e-13,0.0
POR5,0.10450230161100293,0.10684944259665882
POX,0.0,2.0183854587685346e-13
PPPNt2rpp,-1.4721557306529576e-13,0.0
NODOx,0.0,0.0
PPPNtex,-1.4721557306529576e-13,0.0
PPS,0.0,-8.36664071357518e-13
PPA,0.0,-1.0172418463127997e-12
PPA2,0.0,-1.0089706847793423e-12
NODOy,0.0,-4.261035968511351e-13
PPTHpp,0.0,0.0
PPTtex,0.0,0.0
PRAGSr,0.44038417039064726,0.44038417039069183
NOVBCNtex,0.0,-5.2217849402097505e-11
PRAIS,0.44038417039064726,0.44038417039069183
PRAIi,0.05584702188909186,0.05584702188905877
PSSA141,0.0,0.0
PSSA160,0.0626958790850326,0.06269587908486385
PRAMPC,0.09307804232234022,0.09307804232225081
NOVBCNtpp,0.0,-3.432804865019512e-11
PRASCSi_copy1,0.0,1000.0
PSSA161,0.07389613328582509,0.07389613327962102
PSSA180,0.0,-2.8688162956314045e-13
PSSA181,0.0,-1.4566126083082054e-13
PTA2,0.0,1000.0
PRATPP,0.09307804232234022,0.09307804232059658
PRFGS,0.4403841703910025,0.4403841703848257
PRMICI,0.09307804232234022,0.09307804232059658
PROD2,0.0,-3.76861986062238e-10
PTAr,-0.572368358884696,996.0111395039054
NOtex,1.732620210498359e-11,0.0
PTHRpp,0.0,0.0
PTPATi,0.000565907580671432,0.0005659075806748182
PTRCORNt7pp,-1000.0000000000069,1000.0
PROGLYabcpp,7.008005287190144e-13,0.0
PROGLYtex,7.008005287190144e-13,0.0
PROTRS,0.0,0.0
PROabcpp,0.0,-6.033601396282506e-11
PROt2rpp,-1000.0,0.0
PTRCTA,0.0,-3.296918293926865e-12
PTRCabcpp,0.0,-4.492928251664807e-11
PROt4pp,0.0,1000.0
PTRCt2pp,0.0,-1.09253051050473e-10
NOtpp,0.0,0.0
PTRCtex,0.0,0.0
PUNP1,-0.0006612079996557441,-5.6804805000434944e-11
PUNP2,-1.6544265957207926e-11,-3.9245939831289434e-11
PROtex,6.821210263296962e-13,0.0
PRPPS,-999.0827925164065,0.9172074835214774
PSCLYSt2pp,0.0,0.0
PUNP3,-1.4029666317583178e-11,-6.170775002090068e-11
PSCLYStex,3.8336001040306655e-13,0.0
NTD1,0.0,-2.894040562750888e-11
PSCVT,0.37444120006595005,0.37444120006460363
PSD120,0.0,-1.0885514711844735e-11
PSD140,0.0,-1.4072298881728784e-11
PSD141,0.0,-1.6184387163775682e-11
PSD160,0.0626958790850326,0.06269587907180255
PUNP4,0.0,-3.7121861140576584e-11
PUNP5,1.9326762412674725e-12,-5.5209670168920866e-11
PUNP6,-4.057865155004947e-13,-3.0938529516078006e-11
PUNP7,1.9326762412674725e-12,-4.803779596329605e-11
PYAM5PO,0.0,-6.574054326087542e-10
PYDAMK,-3.8091784500954295e-13,-6.74091893415607e-11
PSD161,0.07389613328582509,0.0738961332744279
PYDAMtex,0.0,0.0
PSD180,0.0,-5.356604049211455e-12
NTD10,0.0,-3.626121625188716e-11
PSD181,0.0,-9.988676552552533e-12
PSERT,1.6880674351758036,1.6880674347843778
PYDAMtpp,0.0,0.0
PYDXK,0.0,-5.400124791776761e-13
PYDXNK,0.0,-5.400124791776761e-13
PSERtex,0.0,0.0
NTD10pp,0.0,0.0
PSP_L,1.6880674351574547,1.6880674351677007
PSP_Lpp,0.0,0.0
PYDXNtex,0.0,0.0
PYDXNtpp,0.0,0.0
PYDXPP,0.0,-5.400124791776761e-13
PSSA120,0.0,0.0
PYDXtex,0.0,0.0
NTD11,0.0,-2.4868995751603507e-13
PYDXtpp,0.0,0.0
PSSA140,0.0,-1.3500311979441904e-13
PYK,0.0,0.8639495696683923
PYNP2r,0.0,-3.9523939676655573e-13
PYROX,0.0,0.0
PYRt2rpp,0.0,0.0
RHCCE,0.00044015034052260723,0.0004401503405189435
PYRtex,0.0,0.0
RIBabcpp,0.0,0.0
NTD11pp,0.0,0.0
RIBtex,0.0,0.0
RMI,0.0,0.0
QMO2,0.0,0.0
QMO3,0.0,0.0
QUIN2tex,0.0,0.0
QUIN2tpp,0.0,0.0
RMK,0.0,0.0
RMNtex,0.0,0.0
QUINDH,0.0,0.0
NTD12,0.0,0.0
QULNS,0.002238085883277563,0.002238085883243832
RMNtpp,0.0,0.0
RMPA,0.0,0.0
R15BPK,0.0,1000.0
NTD12pp,0.0,0.0
R1PK,0.0,1000.0
RNDR1,0.0,5.563935423502642e-11
RNDR1b,0.0,1.371528168814251e-10
R5PP,0.0,3.445421725700726e-11
R5PPpp,0.0,0.0
RNDR2,0.0,1.3658260633597763e-10
NTD1pp,0.0,0.0
RNDR2b,0.0,1.3702639023449592e-10
RNDR3,0.0,1.370284719026671e-10
RNDR3b,0.0,1.439506291944781e-10
RNDR4,0.0,1.377212510700332e-10
R5Ptex,0.0,0.0
RBFK,0.00021909269182218694,0.00021909269182252
RBFSa,0.0008763707672894132,0.0008763707672900794
RBFSb,0.0004381853836447066,0.0004381853836450397
RBK,0.0,3.445421725700726e-11
RNDR4b,0.0,1.3601830772813628e-10
RNTR1c2,0.025707530825578445,0.025707530848557703
NTD2,0.0,3.4389602276974074e-11
RNTR2c2,0.026543619976883218,0.026543620000515286
RNTR3c2,0.026543619976883218,0.026543619994502998
RNTR4c2,0.025707530820984204,0.025707530848253946
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
REPHACCOAI,0.0,0.0
RFAMPtex,0.0,1.8275174993101495e-10
RPE,1.9600241157058798,1.9600241157620095
RFAMPtpp,0.0,1.8275174993101495e-10
NTD2pp,0.0,0.0
SADH,0.0,6.137312880127865e-12
SADT2,0.24352889554902002,0.2435288955545971
RPI,-2.084549687826954,-2.0845496877831726
RZ5PP,0.0,0.0
S2FE2SR,0.0,1.050182163453428e-11
S2FE2SS,0.0,3.456079866737127e-11
S2FE2SS2,0.0,3.456079866737127e-11
SARCOX,0.0,0.0
S2FE2ST,1.2079226507921703e-13,1.050182163453428e-11
NTD3,0.0,1.1627754314957883e-11
S4FE4SR,0.0,5.332623231879552e-12
S4FE4ST,0.0,5.332623231879552e-12
S7PI,0.0,0.0
SBTPD,0.0,0.0
SBTptspp,0.0,0.0
SBTtex,0.0,0.0
SCYSDS,0.0,6.912159733474255e-11
SDPDS,0.3644493943447168,0.3644493943459407
NTD3pp,0.0,0.0
SDPTA,-0.3644493943447118,-0.3644493943447168
SELCYSS,0.0,0.0
SELGTHR,0.0,0.0
SSALy,0.0,4.5709214191447245e-11
SUCASPtpp,0.0,0.0
SELGTHR2,0.0,0.0
NTD4,0.0,3.4538816251483695e-11
SELGTHR3,0.0,0.0
SELNPS,0.0,0.0
SELtex,0.0,0.0
SUCBZL,0.0,0.0
SUCBZS,0.0,0.0
SUCCt2_2pp,0.0,7.955015812743937e-11
SUCCt2_3pp,0.0,5.3051243953383675e-11
SUCCt3pp,0.0,1.5910031625487875e-10
SUCCtex,0.0,0.0
SUCDi,3.8000032815405236,35.14032988612245
SELtpp,0.0,0.0
SEPHCHCS,0.0,0.0
SERASr,0.0,1.7144508035471517e-11
SERAT,0.24352889554902002,0.24352889557316093
SERD_D,0.0,2.7355895326763857e-11
SUCFUMtpp,0.0,0.0
SUCMALtpp,0.0,0.0
THRD_L,0.2854384783071965,0.28543847831401153
SUCOAS,-1000.0,-3.283682369983259
SUCRtex,0.0,0.0
SUCTARTtpp,0.0,0.0
SUCptspp,0.0,0.0
SULFACabcpp,0.0,0.0
SERD_L,0.0,2.7356034104641935e-11
SERTRS,0.0,0.0
SERTRS2,0.0,0.0
SERt2rpp,-999.9999999999986,0.0
SERt4pp,0.0,1000.0
SERtex,1.4153123117921496e-12,0.0
SFGTHi,0.0,0.0
SGDS,0.0,1.0006297873621506e-11
SGSAD,0.0,1.0006297873621506e-11
SULFACtex,0.0,0.0
SULR,0.24352889554916302,0.2435288955542525
SULabcpp,0.0,6.470202151831472e-11
T2DECAI,0.0,1.1722345316655947e-11
TAGURr,0.0,1.6502355038028327e-12
TALA,-6.616169113446047,1.1673422042630102
TARTD,3.251368358575535e-12,0.0
SHCHCS3,0.0,0.0
SHCHD2,0.00021909269182251968,0.00021909269182251968
SHCHF,0.00021909269182251968,0.00021909269182251968
SHK3Dr,0.3744412000660192,0.37444120006699655
SHKK,0.3744412000660192,0.3744412000667232
TARTRDtex,0.0,0.0
TARTRt7pp,-6.536773899945558e-11,1.2240369828830922e-10
SHSL1,0.15121423897352393,0.15121423897497965
TARTRtex,3.251368358575535e-12,0.0
THRPtex,0.0,0.0
TARTt2_3pp,0.0,0.0
TAUDO,0.0,0.0
TAURabcpp,0.0,0.0
SKMt2pp,0.0,0.0
SKMtex,0.0,0.0
SLNTtex,0.0,0.0
SLNTtpp,0.0,0.0
SO2tex,0.0,0.0
TAURtex,0.0,0.0
TCYNTtex,0.0,0.0
THRS,0.53468048597706,0.5346804859884031
TDP,0.0,3.494371491382514e-11
SO2tpp,0.0,0.0
TDPADGAT,0.0,0.0
SO3tex,0.0,0.0
SO4t2pp,0.24779088705327176,0.24779088702089078
SO4tex,0.24779088701609617,0.24779088702089078
SOTA,0.0,9.122036459530136e-12
TDPAGTA,0.0,0.0
TDPGDH,0.0,0.0
TDSK,0.019115100502685844,0.019115100502771057
TDSR1,6.345479697245082e-13,0.0
SPMDAT1,0.0,0.0
THRTRS,0.0,0.0
SPMDAT2,0.0,0.0
SPMDabcpp,0.0,3.672084858408198e-11
TDSR2,6.345479697245082e-13,0.0
TGBPA,0.0,0.0
THD2pp,0.0,1.4875045639684004e-10
SPMDt3pp,0.0,3.672084858408198e-11
SPMDtex,0.0,0.0
THRabcpp,0.0,6.195666202302164e-11
SPMS,0.0,9.499623310205152e-13
THDPS,0.3644493943447168,0.36444939434577783
THFAT,0.0,1000.0
THIORDXi,0.0,1.605326982456745e-11
SPODM,0.0,0.0
SPODMpp,0.0,0.0
THMDt2pp_copy1,0.0,1000.0
THRt2pp,0.0,1.2320011677502407e-10
THMDt2pp_copy2,-1000.0000000000001,0.0
THMDtex,-1.1368683772161603e-13,0.0
SSALx,0.0,-4.685141163918161e-13
THMabcpp,0.0,0.0
THRt2rpp,-1000.0,5.152545057285352e-13
THMtex,0.0,0.0
THRA2,0.0,1.8900436771218665e-12
THRA,0.0,0.0
THRD,0.0,-2.5424107263916085e-13
TUNGStex,0.0,0.0
TYMtex,0.0,0.0
TYRL,0.00021909269182251968,0.00021909269181816994
THRt4pp,0.0,1000.0
TYROXDApp,0.0,0.0
TYRPpp,0.0,0.0
TYRPtex,0.0,0.0
URACPAH,0.0,0.0
TYRTA,-0.13569893947010997,-0.13569893947011027
URAt2pp_copy1,0.0,1000.0
TYRTRS,0.0,0.0
THRtex,0.0,0.0
URAt2pp_copy2,-1000.0,0.0
THYMt3pp,0.0,0.0
URAtex,0.0,0.0
TYRt2rpp,0.0,0.0
TYRtex,0.0,0.0
URDGLYCD,0.0,0.0
ThDPAT,0.0,0.0
UREAtex,0.0,0.0
THYMtex,0.0,0.0
UREAtpp,0.0,0.0
URIC,0.0,0.0
U23GAAT,0.03823020100537169,0.038230201005373554
UAAGDS,0.027301110853651014,0.027301110853651014
UACGALPpp,0.0,0.0
UACGAMPpp,0.0,0.0
UACGAMtex,0.0,0.0
UACMAMO,0.0,0.0
UAG2E,0.0,0.0
URIH,0.0,-5.115907697472721e-13
URIK2,0.0,-7.320810624378282e-13
URIt2pp_copy1,0.0,1000.0
URIt2pp_copy2,-1000.0,0.0
UAGAAT,0.03823020100537169,0.03823020100537475
THZPSN3,0.00021909269182251968,0.00021909269182251968
UAGCVT,0.027301110853651014,0.027301110853651014
UAGDP,0.09283242271267371,0.09283242271267371
URItex,0.0,0.0
USHD,0.019115100502685844,0.019115100502687374
VALTA,-1000.0,999.0130827237482
UAGPT3,0.027301110853651014,0.027301110854001796
TKT1,1.1673422042318493,1.167342204234111
UAMAGS,0.027301110853651014,0.02730111085394093
UAMAS,0.027301110853651014,0.02730111085394093
VALTRS,0.0,0.0
VALabcpp,0.0,6.679101716144942e-13
UAPGR,0.027301110853651014,0.027301110854001796
TKT2,0.7926819114740766,0.7926819114763385
UDCPDP,0.027301110853651014,0.027301110854001796
UDCPDPS,5.403631412663132e-05,5.403631412663041e-05
VALt2rpp,-1.3775647289548942e-12,0.0
VALtex,-1.1368683772161603e-13,0.0
UDCPDPpp,0.0,0.0
VPAMTr_copy1,-1000.0,999.428830264811
UDCPPtppi,0.0,0.0
TMAOR1,0.0,0.0
UDPACGALtex,0.0,0.0
UDPG4E,0.0,0.0
UDPGALPpp,0.0,0.0
UDPGALtex,0.0,0.0
UDPGD,0.0,0.0
WCOS,0.0,0.0
X5PL3E,0.0,0.0
XAND,0.0,2.4147177313249557e-13
XANt2pp,0.0,9.050399318866198e-12
XANtex,0.0,0.0
XANtpp,-2.0421719870711286e-12,0.0
UDPGDC,0.0,0.0
UDPGLCURtex,0.0,0.0
UDPGPpp,0.0,0.0
UDPGtex,0.0,0.0
XMPtex,0.0,0.0
TMAOR1pp,0.0,0.0
XPPT,0.0,2.6794122476303528e-12
XTSNH,0.0,2.6503244043851737e-12
XTSNt2rpp,0.0,0.0
UDPKAAT,0.0,1.4033219031261979e-13
UGLCURPpp,0.0,0.0
UGLT,0.0,0.0
UGLYCH,0.0,2.4147177313249557e-13
XTSNtex,0.0,0.0
XYLI1,0.0,0.0
UGMDDS,0.027301110853651014,0.027301110854001796
TMAOR2,0.0,0.0
UHGADA,0.03823020100537169,0.03823020100538663
XYLI2,2.7000623958883807e-13,1.0969891661716247e-11
XYLK,0.0,0.0
XYLK2,0.0,0.0
XYLUt2pp,0.0,0.0
ULA4NFT,0.0,2.307600291406864e-12
ULA4Ntppi,0.0,1.3855583347321954e-13
UM3PL,0.0,3.4190185405069684e-13
XYLUtex,0.0,0.0
UM4PCP,0.0,3.4190185405069684e-13
XYLabcpp,0.0,0.0
UM4PL,0.0,3.4190185405069684e-13
TMAOR2pp,0.0,1.5938387762370887e-12
UMPK,0.3714151664751537,0.37141516647814155
UMPtex,0.0,0.0
UPLA4FNF,0.0,2.27917858197646e-12
XYLt2pp,0.0,0.0
XYLtex,0.0,0.0
ZN2abcpp,0.0,2.6219026949547697e-12
ZN2t3pp,0.0,1.2505552149377763e-12
UPLA4FNT,0.0,2.27917858197646e-12
TMAOtex,0.0,1.5899503935656867e-12
UPP3MT,0.00021909269182251968,0.00021909269182251968
UPP3S,0.00043818538364503935,0.000438185383663775
ZN2tpp,0.00033502514784800936,0.00033502514883566376
ZNabcpp,0.0,2.6219026949547697e-12
Zn2tex,0.00033502514758510855,0.00033502514758510855
UPPDC1,0.00021909269182251968,0.00021909269184125534
TMAtex,0.0,0.0
UPPRT,0.0,2.6464386237989856e-12
TMDK1,0.0,1.9113599591946695e-12
EX_feroxBfe_e,0.0,0.0
TMDPP,0.0,0.0
TMDS,0.02570753082613475,0.02570753082613475
TMK,0.0,0.0
TMPK,0.00021909269182251968,0.00021909269416653387
TMPPP,0.00021909269182251968,0.000219092691839466
TPI,7.644681219434761,7.644681219435834
TPRDCOAS,0.0,0.0
EX_4hphac_e,0.0,1.1191048088221578e-13
TRDR,0.0,0.24352889555565482
TRE6PH,0.0,4.490630090003833e-12
HEXt2rpp,3.490541189421492e-13,0.0
TRE6PP,0.0,2.2453150450019166e-12
TRE6PS,0.0,4.490630090003833e-12
CMCMSAD,0.0,0.0
DHPDO,0.0,0.0
TREH,0.0,2.2453150450019166e-12
OPTCCL,0.0,0.0
TARTRtpp,2.7000623958883807e-13,6.448036549144831e-12
TREHpp,0.0,1.3293366407651774e-11
TREptspp,0.0,0.0
EX_4abz_e,0.0,0.0
DHEDAA,0.0,0.0
TREtex,0.0,0.0
UNK3,0.0,0.0
TRPAS2,-0.0558470218890903,-0.05584702188805868
TRPS1,0.0,1.0331804856100746e-12
HDCAt2pp,0.0,1.987077169474105e-12
EX_chitob_e,0.0,0.0
TAG1PK,0.0,0.0
HACD3i,0.0,999.6503555732482
4HOXPACt2pp,0.0,0.0
3PGtex,0.0,0.0
OCDCEAt2pp,0.0,4.689582056016661e-13
EX_acon_C_e,0.0,0.0
GLYBt2pp_copy2,-1000.0,0.0
HACD2i,0.0,999.6503555732479
EX_feroxB_e,0.0,0.0
EX_tcb_e,0.0,0.0
TRPS2,0.0,0.0
EX_tton_e,0.0,0.0
TETtex,0.0,0.0
PSUDS,0.0,0.0
EX_4hthr_e,0.0,0.0
TRPS3,0.05584702188948887,0.05584702188909024
HPA3MO,0.0,0.0
DXYLUDtex,0.0,0.0
EX_colipa20Oag_e,0.0,0.0
BSORx,0.0,0.0
SALCHSXtex,0.0,0.0
TRPTRS,0.0,0.0
LEUt4rpp,-1000.0,1000.0
EX_remnant1_e,0.0,0.0
EX_udcpo5_e,0.0,0.0
CHITOBpts,0.0,0.0
EX_feroxEfe_e,0.0,0.0
SCYSSL,0.0,0.0
TRPt2rpp,0.0,0.0
NMNR,0.0,0.0
ACONCtex,0.0,0.0
AIRStpp,0.0,0.0
EX_feroxE_e,0.0,0.0
SLCYSS,0.0,0.0
4HTHRK,0.0,-5.400124791776761e-13
DXYLUDtpp,0.0,0.0
TRPtex,0.0,0.0
ADOCBLPS,0.0,0.0
ADOCBLPP,0.0,0.0
EX_salchs2_e,0.0,0.0
DSCLCOCH,0.0,0.0
HACD5i,0.0,999.6503555732381
4HOXPACMOF,0.0,0.0
EX_23dhbzs3_e,0.0,0.0
EX_tet_e,0.0,0.0
SALCHS4FEtonex,0.0,0.0
AIRStex,0.0,0.0
EX_salchs4_e,0.0,0.0
TRSARr,-1000.0,-1.5295811492399558e-12
SALCHS4FEabcpp,0.0,0.0
RNAMtpp,0.0,0.0
CTECOAI8_copy2,0.0,999.999999999999
HACD1i,0.0,999.650355573249
CHITPH,0.0,0.0
TSULabcpp,0.0,0.0
CYSIabcpp,0.0,0.0
EX_rnam_e,0.0,5.956160044340297e-13
TSULtex,0.0,0.0
HHDDI,0.0,1000.0
FADRx_copy2,0.0,2.1475897943052598
DRIBtex,0.0,0.0
EX_oaa_e,0.0,2.757793993168889e-12
OCDCAt2pp,0.0,4.3804515570400326e-11
EX_salchs2fe_e,0.0,0.0
EX_airs_e,0.0,0.0
TTDCAtexi,0.0,0.0
EX_dxyl_e,0.0,3.3878429575584512e-12
EX_3pg_e,0.0,0.0
EX_feroxGfe_e,0.0,0.0
GULNLtex,0.0,0.0
URCN,0.0,0.0
2HH24DDH1_copy1,0.0,1000.0
HACD4i,0.0,999.6503555732805
TTDCEAtexi,0.0,0.0
EX_cysi__L_e,0.0,0.0
SALCHS4FEexs,0.0,0.0
CMHMI,0.0,0.0
ICITtex,0.0,0.0
TTDCAt2pp,0.0,-5.411360248785968e-11
TTRCYCtex,0.0,7.23025445938108e-11
EX_fe3dhbzs3_e,0.0,0.0
4H2KPILY,0.0,0.0
TTRCYCtpp,0.0,7.23025445938108e-11
DDCAt2pp,0.0,2.6063684543942145e-10
SALCHS2FEexs,0.0,0.0
RNMK,0.0,0.0
TUNGSabcpp,0.0,0.0
EX_drib_e,0.0,0.0
4HTHRtrpp,0.0,0.0
URIDK2r,-0.025707530825342495,-0.025707530775414877
INOSTtpp,0.0,1000.0
DADK_copy2,-999.9999999999959,1000.0
CYSItex,0.0,0.0
2HH24DDH,0.0,0.0
EX_salchs4fe_e,0.0,0.0
EX_2pg_e,0.0,0.0
AEPtex,0.0,0.0
VPAMTr_copy2,0.0,1000.0
HACD8i,0.0,1000.0
NPHS,0.0,0.0
EX_udcpo4_e,0.0,0.0
HACD6i,0.0,999.7268159752615
CTECOAI7_copy2,0.0,999.852207733543
BSORy,0.0,0.0
EX_tag__D_e,0.0,0.0
SALCHS2FEabcpp,0.0,0.0
HACD7i,0.0,999.7268159752671
FLDR,0.0,0.0
GTHPi_copy2,0.0,3.8475889141409425e-11
DHPTDCs,0.0,0.0
UPLA4NT,0.0,6.503242389044317e-12
CTECOAI6_copy2,0.0,1000.0
OAAt2_2pp,0.0,0.0
EX_frmd_e,0.0,0.0
TAGtex,0.0,0.0
5DGLCNt2rpp,0.0,0.0
EX_guln__L_e,0.0,0.0
PFOR,0.0,0.0
TCBt2ex,0.0,0.0
EX_colipaOA_e,0.0,0.0
EX_salchsx_e,0.0,0.0
4HTHRtex,0.0,0.0
EX_AEP_e,0.0,0.0
IDONt2rpp,0.0,0.0
ENTERH,0.0,0.0
EX_icit_e,0.0,0.0
2PGtex,0.0,0.0
EX_feroxG_e,0.0,0.0
FOAMtex,0.0,0.0
OAAtex,0.0,0.0
THZPSN,0.0,0.0
EX_pep_e,0.0,0.0
DGUNC,0.0,0.0
GLCOAS,0.0,0.0
HPAtex,0.0,0.0
2HH24DDH1_copy2,-1000.0,0.0
MECDPDH2,0.0,0.0023471409899730915
AGMPTRCtpp,-1000.0,1000.0000000002852
OHEDH,0.0,1000.0
INDOLEt2pp,0.0,1000.0
PRASCSi_copy2,-999.5598349223011,0.4401650777127245
GLUSy,0.0,1.4369305745276506e-10
ARABDI,0.0,0.0
ACGALptspp,0.0,0.0
EX_diact_e,0.0,0.0
DMSOR1pp,0.0,2.2391422049850007e-11
EX_arab__D_e,0.0,0.0
DARBt2rpp,-3.841371665203042e-12,4.4791295672474973e-11
DARBabcpp,0.0,1.9088908231879032e-10
DARBt3ipp,0.0,4.4791295672474973e-11
TRPTA,0.0,0.0
PPRDNDH,0.0,0.0
ACGAL6PI,0.0,0.0
ACACt2pp,0.0,0.0
DARBtex,0.0,0.0
3HBCOAHL,0.0,0.0
EX_cellb_e,0.0,2.9930502520869595e-12
INSTt2,-1000.0,0.0
EX_btd_RR_e,0.0,0.0
GLCTR3,0.0,0.0
EX_fe_e,0.0,0.0
EX_rbt_e,0.0,0.0
EX_kokdolipidA_e,0.0,0.0
GALAM6PISO,0.0,0.0
SUCR,0.0,0.0
URFGTT,0.0,0.0
3NTYROXDApp,0.0,0.0
RAFH,0.0,0.0
DMALRED,0.0,2.1475897943376525
AMMQT8_2,0.0,0.0
PPOR,0.0,0.0
PHACOAOR,0.0,0.0
OXPTNDH,0.0,0.0
EX_bz_e,0.0,0.0
CLBtex,0.0,0.0
EX_3hoxpac_e,0.0,0.0
RAFHpp,0.0,0.0
OPETDC,0.0,0.0
RAFFtex,0.0,0.0
34PHACTE,0.0,0.0
CELLBpts_1,0.0,0.0
4HALDD,0.0,0.0
GALAMPTSpp,0.0,0.0
FFSD,0.0,0.0
EX_4hoxpac_e,0.0,0.0
3hoxpactex,0.0,0.0
3HOXPACt2pp,0.0,0.0
6APAt1,0.0,0.0
SALCNH,0.0,0.0
MMM2,0.0,0.0
GALAMtex,0.0,0.0
35PHACTE,0.0,0.0
PHACTE,0.0,1.911302227597389e-10
ENLIPIDAt1ex,0.0,0.0
EX_3ntym_e,0.0,0.0
34DHALDD,0.0,0.0
EX_6apa_e,0.0,0.0
4H3NALDD,0.0,0.0
SALCNtex,0.0,0.0
CLBptspp,0.0,5.766338517787517e-10
SUCtpp,0.0,0.0
ENLIPIDAt2ex,0.0,0.0
4PHACTE,0.0,0.0
DM_lipidA_core_e_p,0.0,0.0
2PHACTE,0.0,0.0
EX_peng_e,0.0,0.0
EX_pac_e,0.0,0.0
PENGt1,0.0,0.0
EX_salcn_e,0.0,5.950795411990839e-12
PENAM,0.0,0.0
ACGAL6PISO,0.0,0.0
SALCptspp,0.0,0.0
SALCtpp,0.0,0.0
4H3NPACAM,0.0,0.0
CLB6PH,0.0,0.0
EX_galam_e,0.0,0.0
CLBH,0.0,0.0
CLBtpp,0.0,0.0
3PHACTE,0.0,0.0
3PHACOAOR,0.0,0.0
PACt1,0.0,0.0
3HPAOX,0.0,0.0
EX_raffin_e,0.0,0.0
EX_o6a4colipa_e,0.0,0.0
