,minimum,maximum
PLIPA1A181pp,0.0,-2.533528942194607e-13
PLIPA1G120pp,0.0,-6.741274205523951e-13
PLIPA1G140pp,0.0,0.0
PLIPA1G141pp,0.0,-4.4231285301066237e-13
PLIPA1G160pp,0.0,-3.5837999234900053e-13
PAPA120,0.0,-4.405364961712621e-13
PLIPA1G161pp,0.0,-1.3740120152760937e-12
PLIPA1G180pp,0.0,-6.536993168992922e-13
PPM2,0.0,0.0
PPNCL2,0.0005659075806718761,0.0005659075806713765
PPND,0.13569893947011047,0.13569893947009687
PLIPA1G181pp,0.0,-1.2398970739013748e-12
PPNDH,0.18201886793945812,0.18201886793942015
PLIPA2A120pp,0.0,0.0
PAPA120pp,0.0,-3.588240815588506e-13
PLIPA2A140pp,0.0,-6.694644838489694e-13
PLIPA2A141pp,0.0,-3.381739333008227e-13
PPPGO,0.0,-2.581268803304032e-13
PPPGO3,0.00021909269185615976,0.0002190926918096255
PPPNDO,0.0,0.0
PPPNt2rpp,0.0,0.0
PLIPA2A160pp,0.0,-2.200184479050904e-13
PLIPA2A161pp,0.0,-2.5224267119483557e-13
PLIPA2A180pp,0.0,-5.537792446830281e-13
PLIPA2A181pp,0.0,-1.4912515666765103e-12
PPPNtex,0.0,0.0
PPS,0.0,-8.748557434046234e-13
PPTHpp,0.0,0.0
PPTtex,0.0,0.0
PLIPA2E120pp,0.0,0.0
PAPA140,0.0,-5.471179065352771e-13
PLIPA2E140pp,0.0,0.0
PLIPA2E141pp,0.0,-2.4868995751603507e-13
PRAGSr,0.44038417039076094,0.44038417039058725
PRAIS,0.44038417039076094,0.44038417039058725
PRAIi,0.055847021889091936,0.05584702188906343
PLIPA2E160pp,0.0,-4.902744876744691e-13
PLIPA2E161pp,0.0,0.0
PRAMPC,0.09307804232234035,0.09307804232229633
PAPA140pp,0.0,-2.4868995751603507e-13
PLIPA2E180pp,0.0,0.0
PLIPA2E181pp,0.0,-4.796163466380676e-13
PLIPA2G120pp,0.0,1.270095140171179e-13
PRASCSi_copy1,0.0,1000.0
PAPA141,0.0,3.936406756110955e-12
PRATPP,0.09307804232234035,0.09307804232244365
PRFGS,0.44038417039077515,0.44038417039103567
PRMICI,0.09307804232234035,0.09307804232244365
PLIPA2G140pp,0.0,2.780886632081092e-12
PLIPA2G141pp,0.0,4.14890344302421e-13
PLIPA2G160pp,0.0,9.46534517431985e-13
PROD2,0.0,-1.5235679384772993e-10
PLIPA2G161pp,0.0,-3.707212314907338e-11
PAPA141pp,0.0,1.241007296926e-11
PLIPA2G180pp,0.0,-1.851185871259986e-11
PLIPA2G181pp,0.0,8.255618411112664e-13
PMANM,1.1084466677857563e-12,0.0
PROGLYabcpp,0.0,0.0
PROGLYtex,0.0,0.0
PROTRS,0.0,0.0
PROabcpp,0.0,-4.9243276123434043e-11
PROt2rpp,-1000.0,0.0
PROt4pp,0.0,1000.0
PMDPHT,0.00043818538364515103,0.00043818538364504
PMEACPE,1.9649568773320174e-06,1.9649569026058966e-06
PMPK,0.00021909269182251998,0.00021909265338848627
PROtex,0.0,0.0
PRPPS,-999.0827925164076,0.9172074835960586
PNTK,0.0005659075806700997,0.0005659075806718206
PAPA160,0.0,-1.0231815394945443e-12
PNTOt4pp,0.0,0.0
PNTOtex,0.0,0.0
PSCLYSt2pp,0.0,0.0
PSCLYStex,0.0,0.0
PSCVT,0.37444120006595066,0.374441200066002
POAACR,0.0,1.8302026560945706e-13
PAPA160pp,0.0,1.3571366253017914e-12
POR5,0.10450230156420659,0.10684944258346063
POX,0.0,-1.8820944802655504e-11
PSD120,1.6427748050773516e-11,1.3620632399735655e-12
PSD140,-6.02565219942619e-12,2.511768570911954e-12
PPA,0.0,-2.7323920036292915e-11
PSD141,1.859135068116302e-11,2.589928271845565e-12
PPA2,0.0,1.3464784842653899e-11
PPAKr,0.0,1000.0
PPALtex,6.048495038157853e-13,0.0
PPALtpp,0.0,-2.4087398742267396e-12
PSD160,0.06269587908503269,0.06269587908652412
PSD161,0.07389613328582519,0.0738961332870562
PSD180,0.0,1.3322676295501878e-12
PPAt4pp,0.0,0.0
PAPA161,0.0,-2.6332713787269313e-11
PPAtex,0.0,0.0
PSD181,0.0,1.8467005702405004e-11
PSERT,1.688067435166129,1.688067435171582
PSERtex,2.542382970815993e-12,0.0
PPBNGS,0.0017527415345801598,0.00175274153442593
PPC,2.9075054273993204,2.907505427258421
PSP_L,1.688067435166129,1.6880674350287843
PAPA161pp,0.0,-2.6288748955494157e-11
PSP_Lpp,0.0,0.0
PPCDC,0.0005659075806718761,0.0005659075807215586
PPCK,0.0,-3.291944494776544e-11
PSSA120,0.0,-1.6724843732163208e-11
PAPA180,0.0,7.823075520718703e-12
PSSA140,0.0,1.4697548733622057e-12
PSSA141,0.0,3.874692233729604e-12
PPCSCT,0.0,996.7163176299407
PPGPPDP,0.0,1.8824497516334304e-11
PPK2,2.6576518763476997e-11,1.9042545318370685e-11
PSSA160,0.06269587911196936,0.06269587909436611
PAPA180pp,1.4192202968388301e-11,9.2255092454252e-12
PPK,-1000.0,-3.416492137123207
PPM,-1000.0,-1.1584733172753658e-11
PSSA161,0.07389613328582519,0.07389613329092067
PAPA181,0.0,8.498091119690798e-12
PSSA180,0.0,2.8528290840768022e-12
PSSA181,0.0,9.392782847802057e-12
PTA2,0.0,1000.0
PTAr,-0.5723683588677471,996.0111395039486
PTHRpp,1.2305712004945235e-12,0.0
PTRCabcpp,0.0,-1.1540324251768652e-11
PAPA181pp,0.0,8.640199666842818e-12
PTRCt2pp,0.0,-1.0012601858733206e-11
PTRCtex,1.1562417689958693e-12,0.0
PUNP1,-0.000661207986354384,-6.821210263296962e-11
PTPATi,0.000565907580671432,0.000565907580678926
PTRCORNt7pp,-999.9999999999945,1000.0
PTRCTA,0.0,-4.0314418470188684e-12
PUNP2,-1.1906475805290029e-11,-2.1727064591914313e-11
RMNtex,5.124789481669723e-13,0.0
PUNP3,-1.1823431123048067e-11,1.3272938303998671e-11
PAPPT3,0.027301110853651053,0.02730111085378683
PUNP4,0.0,-2.5551116777933203e-11
PAPSR,0.0,0.24352889554649204
PUNP5,2.0463630789890885e-12,-3.717559593496844e-11
RMNtpp,9.592326932761353e-13,0.0
RMPA,9.592326932761353e-13,0.0
PUNP6,0.0,-2.310995839138741e-11
RNDR1,0.0,-2.317911348970192e-10
PUNP7,-1.77351466845721e-11,-5.01831909360817e-11
PAPSR2,0.0,0.24352889554649204
PYAM5PO,0.0,2.0759808542353264e-10
RNDR1b,0.0,-2.3435441781627375e-10
RNDR2,0.0,-1.510557234851717e-10
RNDR2b,0.0,-2.269722187975276e-10
RNDR3,0.0,-1.4912693302449043e-10
PYDAMK,4.956035310876156e-13,-3.8539837987627834e-11
PYDAMtex,4.956035310876156e-13,0.0
PYDAMtpp,4.956035310876156e-13,0.0
RNDR3b,0.0,-2.3434765239471744e-10
RNDR4,0.0,-3.0317935661994255e-11
PYDXK,0.0,-3.8539837987627834e-11
RNDR4b,0.0,2.4838712336938684e-10
PDE1,0.0,-3.886935218133658e-11
RNTR1c2,0.025707530854948618,0.02570753078719349
PYDXNK,0.0,-4.814637577510439e-11
PYDXNtex,4.835021001192014e-13,0.0
RNTR2c2,0.026543620047006583,0.026543619952024335
PDE4,0.0,-3.777000934235275e-11
RNTR3c2,0.026543620047063426,0.026543619982832167
PYDXNtpp,4.979349994393284e-13,0.0
PYDXPP,0.0,-3.8539837987627834e-11
RNTR4c2,0.02570753081447788,0.02570753082751679
RPE,1.9600241157080527,1.9600241157040488
RPI,-2.0845496878241834,-2.0845496878261285
RZ5PP,0.0,0.0
PYDXtex,0.0,0.0
PYDXtpp,0.0,0.0
PYK,0.0,0.8639495696641859
PYNP2r,8.384404281969182e-13,-1.326348753050155e-12
PYROX,0.0,0.0
S2FE2SR,0.0,-7.815970093361102e-13
PDH,7.967446918411774,7.969794059401117
S2FE2SS,0.0,-6.181721801112872e-13
S2FE2SS2,0.0,-1.0729195309977513e-12
S2FE2ST,0.0,-7.815970093361102e-13
PYRt2rpp,0.0,0.0
PYRtex,0.0,0.0
QMO2,0.0,0.0
QMO3,0.0,0.0
S4FE4SR,0.0,-1.0729195309977513e-12
S4FE4ST,0.0,-1.0729195309977513e-12
PDX5PO2,0.0,0.00021909269178177482
S7PI,0.0,0.0
SADH,0.0,0.0
QUIN2tex,0.0,0.0
QUIN2tpp,0.0,0.0
SADT2,0.24352889554902069,0.2435288955490067
PDX5POi,0.0,0.00021909269182251998
SARCOX,0.0,0.0
SBTPD,0.0,0.0
QUINDH,0.0,0.0
QULNS,0.0022380858832846684,0.002238085883281171
R15BPK,0.0,1000.0
R1PK,0.0,1000.0
R5PP,0.0,3.177547114319168e-11
R5PPpp,0.0,0.0
SBTptspp,0.0,0.0
SBTtex,0.0,0.0
SCYSDS,0.0,6.38635810901178e-11
SDPDS,0.3644493943447173,0.3644493943458036
SDPTA,-0.36444939434468093,-0.3644493943447173
R5Ptex,0.0,0.0
RBFK,0.00021909269182263102,0.00021909269182263102
PDX5PS,0.00021909269182251998,0.00021909269275896407
RBFSa,0.0008763707672903021,0.0008763707672903021
SELCYSS,0.0,0.0
SELGTHR,0.0,0.0
SELGTHR2,0.0,0.0
RBFSb,0.00043818538364515103,0.00043818538364515103
RBK,0.0,3.198863396391971e-11
PDXPP,0.0,3.198863396391971e-11
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
SELGTHR3,0.0,0.0
SELNPS,0.0,0.0
SELtex,0.0,0.0
REPHACCOAI,0.0,0.0
PE120abcpp,0.0,7.946865387964408e-12
RFAMPtex,0.0,3.2319785259540823e-10
RFAMPtpp,0.0,3.2319785259540823e-10
RHCCE,0.00044015034052225746,0.0004401503407454993
SELtpp,0.0,0.0
SEPHCHCS,0.0,0.0
SERASr,0.0,1.6194601215602233e-11
SERAT,0.24352889554902069,0.24352889556275015
SERD_D,0.0,2.5375257450832578e-11
SERD_L,0.0,2.5375326839771617e-11
RIBabcpp,0.0,0.0
RIBtex,0.0,0.0
RMI,0.0,0.0
RMK,0.0,0.0
SERTRS,0.0,0.0
PE140abcpp,0.0,-1.469224741867947e-11
SERTRS2,0.0,0.0
SERt2rpp,-1000.0,0.0
SERt4pp,0.0,1000.0
PE141abcpp,0.0,1.0972112107765497e-11
SERtex,1.1368683772161603e-13,0.0
SFGTHi,0.0,0.0
SGDS,0.0,9.688694291298816e-12
SUCASPtpp,0.0,0.0
SUCBZL,0.0,0.0
SUCBZS,0.0,0.0
SUCCt2_2pp,0.0,1.2239086133458699e-10
SUCCt2_3pp,0.0,8.165562670470194e-11
SGSAD,0.0,9.688694291298816e-12
SHCHCS3,0.0,0.0
PE160abcpp,0.045140954342948444,0.04514095433872756
SHCHD2,0.00021909269182251998,0.00021909269182251998
SHCHF,0.00021909269182251998,0.00021909269182251998
SUCCt3pp,0.0,2.448432290247382e-10
SUCCtex,0.0,0.0
SUCDi,3.800003281545816,35.14032988611225
SUCFUMtpp,0.0,0.0
SUCMALtpp,0.0,0.0
SUCOAS,-1000.0,-3.283682369997212
SHK3Dr,0.3744412000659506,0.37444120006675446
SHKK,0.3744412000659506,0.37444120006675446
SHSL1,0.15121423897352404,0.15121423897443065
SKMt2pp,0.0,0.0
SKMtex,0.0,0.0
SLNTtex,0.0,0.0
SUCRtex,0.0,0.0
SUCTARTtpp,0.0,0.0
SLNTtpp,0.0,0.0
SUCptspp,0.0,0.0
PE161abcpp,0.020690995918306143,0.020690995916556876
SULFACabcpp,0.0,0.0
SULFACtex,0.0,0.0
SULR,0.243528895549169,0.24352889555073798
SULabcpp,0.0,-7.2022388053483155e-12
SO2tex,0.0,0.0
SO2tpp,0.0,0.0
SO3tex,0.0,0.0
SO4t2pp,0.24779088702820493,0.24779088701767113
SO4tex,0.2477908870160422,0.24779088701767113
T2DECAI,0.0,-4.661160346586257e-12
TAGURr,0.0,-1.2683187833317788e-12
SOTA,0.0,1.9455548283531243e-12
TALA,-6.616169113439485,1.1673422042226633
TARTD,8.316325059154472e-13,0.0
TARTRDtex,0.0,0.0
SPMDAT1,0.0,0.0
SPMDAT2,0.0,0.0
SPMDabcpp,0.0,-4.476419235288631e-12
SPMDt3pp,0.0,-4.476419235288631e-12
TARTRt7pp,3.4964003914339514e-11,8.638902093682788e-11
TARTRtex,8.316325059154472e-13,0.0
SPMDtex,5.520583989948591e-13,0.0
PE180abcpp,0.0,-2.2505108887571623e-11
SPMS,0.0,1.5395356430664142e-13
SPODM,0.0,0.0
TARTt2_3pp,0.0,0.0
TAUDO,0.0,0.0
TAURabcpp,0.0,0.0
TAURtex,0.0,0.0
TCYNTtex,0.0,0.0
SPODMpp,0.0,0.0
SSALx,0.0,-2.610889282550488e-11
PE181abcpp,0.0,3.887556943027448e-12
SSALy,0.0,1.886490963443066e-11
TDP,0.0,1.5389578527551587e-11
TDPADGAT,0.0,0.0
TTDCAtexi,0.0,0.0
TDPAGTA,0.0,0.0
PEAMNOpp,0.0,0.0
TDPDRR,0.0,0.0
TDPGDH,0.0,0.0
PEAMNtex,0.0,0.0
TDSK,0.019115100502685868,0.019115100502667664
TDSR1,0.0,0.0
TDSR2,0.0,0.0
TGBPA,0.0,0.0
THRA2,0.0,2.984290592422667e-11
THRA,0.0,3.459899033941838e-12
THRD,0.0,3.459899033941838e-12
THRD_L,0.2854384783071969,0.2854384783060076
THRPtex,0.0,0.0
THRS,0.5346804859770606,0.5346804859805205
THD2pp,0.0,2.7380653300212998e-11
THDPS,0.3644493943447173,0.36444939434503126
PERD,0.00021909269182251998,0.00021909269008446586
THFAT,0.0,1000.0
THIORDXi,0.0,1.6396883850688937e-12
THMDt2pp_copy1,0.0,1000.0
THRTRS,0.0,0.0
THRabcpp,0.0,1.999733711954832e-11
THRt2pp,0.0,1.2120726644582192e-10
THRt2rpp,-1000.0,1.2120726644582192e-10
THMDt2pp_copy2,-1000.0,0.0
THMDtex,2.2737367544323206e-13,0.0
PETNT161pp,0.0,4.508837747607686e-12
THMabcpp,0.0,0.0
THRt4pp,0.0,1000.0000000000334
THRtex,5.684341886080801e-13,0.0
THMtex,0.0,0.0
PETNT181pp,0.0,0.0
THYMt3pp,0.0,0.0
THYMtex,0.0,0.0
THZPSN3,0.00021909269182251998,0.00021909269182251998
TKT1,1.1673422042381052,1.1673422042453758
TKT2,0.792681911480333,0.7926819114876018
TTDCEAtexi,0.0,0.0
TTRCYCtex,0.0,1.746970853568064e-10
TTRCYCtpp,0.0,1.746970853568064e-10
TUNGSabcpp,0.0,0.0
TMAOR1,0.0,0.0
TUNGStex,0.0,0.0
TMAOR1pp,0.0,0.0
PFK,0.0,7.783511317687605
TMAOR2,0.0,0.0
TMAOR2pp,0.0,-1.247890679678676e-13
TYMtex,0.0,0.0
TYRL,0.00021909269182251998,0.00021909269181151503
TMAOtex,0.0,0.0
TYROXDApp,0.0,0.0
PFK_2,0.0,0.0
TYRPpp,0.0,0.0
TYRPtex,0.0,0.0
TMAtex,0.0,0.0
TMDK1,0.0,-7.958078640513122e-13
TMDPP,0.0,0.0
TYRTA,-0.1356989394700854,-0.13569893947011047
PFK_3,0.0,7.783511317687061
TYRTRS,0.0,0.0
TMDS,0.025707530826134785,0.025707530826134785
TMK,0.0,0.0
TMPK,0.00021909269182251998,0.0002190926910046187
TMPPP,0.00021909269182251998,0.00021909269181225456
TYRt2rpp,0.0,0.0
TYRtex,0.0,0.0
ThDPAT,0.0,0.0
U23GAAT,0.038230201005371736,0.03823020100537131
TPI,7.644681219435295,7.644681219434301
TPRDCOAS,0.0,0.0
UAAGDS,0.027301110853651053,0.027301110853651053
PFL,0.0,-2.0499155758274545e-12
UACGALPpp,0.0,0.0
UACGAMPpp,0.0,0.0
TRDR,0.0,0.24352889554575663
TRE6PH,0.0,-1.1723955140041653e-13
TRE6PP,0.0,0.0
TRE6PS,0.0,-1.1723955140041653e-13
UACGAMtex,0.0,0.0
PG120abcpp,0.0,-7.389644451905042e-13
UACMAMO,0.0,0.0
UAG2E,0.0,0.0
TREH,0.0,-8.704148513061227e-13
TREHpp,0.0,0.0
TREptspp,0.0,0.0
UAGAAT,0.038230201005371736,0.0382302010053708
PG140abcpp,0.0,-4.0589753780295723e-13
UAGCVT,0.027301110853651053,0.027301110853651053
TREtex,0.0,0.0
TRPAS2,-0.05584702188906632,-0.055847021890723214
TRPS1,0.0,-1.6312784456573581e-12
PG141abcpp,0.0,-5.329070518200751e-13
TRPS2,0.0,-1.594641085844728e-12
TRPS3,0.055847021889745635,0.05584702188905921
TRPTRS,0.0,0.0
TRPt2rpp,0.0,0.0
UAGDP,0.09283242271267385,0.09283242271267385
UAGPT3,0.027301110853651053,0.027301110853651053
UAMAGS,0.027301110853651053,0.027301110853651053
UAMAS,0.027301110853651053,0.027301110853651053
UAPGR,0.027301110853651053,0.027301110853651053
UDCPDP,0.027301110853651053,0.027301110853651053
UDCPDPS,5.403631412663132e-05,5.4036314126630485e-05
UDCPDPpp,0.0,0.0
TRPtex,0.0,0.0
TRSARr,-1000.0,-1.1302070390684094e-12
TSULabcpp,0.0,0.0
UDCPPtppi,0.0,-1.1080025785759062e-13
TSULtex,0.0,0.0
UDPACGALtex,0.0,0.0
DRIBtex,0.0,0.0
UDPG4E,0.0,0.0
UDPGALPpp,0.0,0.0
UDPGALtex,0.0,0.0
UDPGD,0.0,0.0
UDPGDC,0.0,0.0
UDPGLCURtex,0.0,0.0
UDPGPpp,0.0,0.0
UDPGtex,0.0,0.0
UDPKAAT,0.0,0.0
UGLCURPpp,0.0,0.0
UGLT,0.0,0.0
UGLYCH,0.0,-1.213475934319641e-13
UMPtex,0.0,0.0
UPLA4FNF,0.0,0.0
UPLA4FNT,0.0,0.0
UPP3MT,0.00021909269182251998,0.00021909269182251998
UPP3S,0.00043818538364503995,0.0004381853836363615
UPPDC1,0.00021909269182251998,0.00021909269181384153
UPPRT,0.0,-1.4107603973911864e-12
URACPAH,0.0,0.0
URAt2pp_copy1,0.0,1000.0
URAt2pp_copy2,-1000.0,0.0
URAtex,0.0,0.0
UGMDDS,0.027301110853651053,0.027301110853651053
UHGADA,0.038230201005371736,0.038230201005365026
ULA4NFT,0.0,0.0
URDGLYCD,0.0,-1.4527268277220173e-13
ULA4Ntppi,0.0,0.0
EX_4hphac_e,0.0,0.0
UM3PL,0.0,0.0
UM4PCP,0.0,0.0
UM4PL,0.0,0.0
UREAtex,1.4538370507466425e-13,0.0
UREAtpp,1.4538370507466425e-13,0.0
URIC,0.0,-1.8174372597157262e-13
URIH,0.0,-7.460698725481052e-13
UMPK,0.3714151664755707,0.37141516647283424
URIK2,0.0,-8.102407633714392e-13
TARTRtpp,3.145220195399645e-12,-4.093031469309949e-12
URIt2pp_copy1,0.0,1000.0
URIt2pp_copy2,-1000.0,0.0
URItex,0.0,0.0
USHD,0.019115100502685868,0.01911510050268829
VALTA,-1000.0,999.0130827237482
FLDR,0.0,0.0
EX_4abz_e,0.0,0.0
GTHPi_copy2,0.0,6.945555242054979e-13
VALTRS,0.0,0.0
VALabcpp,0.0,2.2026824808563106e-12
VALt2rpp,6.377121053446899e-13,0.0
VALtex,0.0,0.0
VPAMTr_copy1,-1000.0,999.428830264811
WCOS,0.0,0.0
DHPTDCs,0.0,0.0
HACD3i,0.0,999.650355573247
UPLA4NT,0.0,-1.245939115768202e-13
EX_frmd_e,0.0,0.0
TCBt2ex,0.0,0.0
X5PL3E,0.0,0.0
XAND,0.0,-2.352009646072739e-13
XANt2pp,0.0,-6.757705506288403e-12
EX_colipaOA_e,0.0,0.0
XANtex,0.0,0.0
3PGtex,0.0,0.0
XANtpp,-4.388239771557778e-12,0.0
OCDCEAt2pp,0.0,-1.1608491945480637e-12
XMPtex,0.0,0.0
XPPT,0.0,0.0
EX_acon_C_e,0.0,0.0
XTSNH,0.0,-1.0957901253050295e-12
XTSNt2rpp,0.0,0.0
XTSNtex,0.0,0.0
XYLI1,0.0,0.0
XYLI2,-5.613287612504791e-13,-1.0231815394945443e-11
XYLK,0.0,0.0
SALCHS1H,0.0,0.0
EX_salchsx_e,0.0,0.0
EX_AEP_e,0.0,0.0
LEUt4rpp,-1000.0000000000034,1000.0
EX_icit_e,0.0,0.0
XYLK2,-1.0302869668521453e-13,0.0
GLYBt2pp_copy2,-1000.0000000000032,0.0
XYLUt2pp,-1.1368683772161603e-13,0.0
XYLUtex,-1.1368683772161603e-13,0.0
TDPDRE,0.0,0.0
OAAtex,0.0,0.0
4HTHRK,0.0,-8.952838470577262e-13
XYLabcpp,0.0,0.0
TETtex,0.0,0.0
UNK3,0.0,0.0
PSUDS,0.0,0.0
EX_colipa20Oag_e,0.0,0.0
XYLt2pp,0.0,0.0
XYLtex,0.0,0.0
HDCAt2pp,0.0,-1.4290235661462702e-12
ZN2abcpp,0.0,-8.029132914089132e-13
ZN2t3pp,0.0,-3.2860983899263285e-12
ZN2tpp,0.00033502514489925744,0.0003350251442990106
ZNabcpp,0.0,-8.029132914089132e-13
ENTERH,0.0,0.0
EX_remnant1_e,0.0,0.0
SCYSSL,0.0,0.0
TAGtex,0.0,0.0
NMNR,0.0,0.0
ACONCtex,0.0,0.0
Zn2tex,0.000335025147585109,0.00033502514758510876
EX_chitob_e,0.0,0.0
ENTERGLCT1,0.0,0.0
THZPSN,0.0,0.0
MECDPDH2,0.0,0.002347140989973095
EX_feroxGfe_e,0.0,0.0
ADOCBLPS,0.0,0.0
SALCHS2FER1,0.0,0.0
SALCHS2FER2,0.0,0.0
ENTERGLCT2,0.0,0.0
SALCHS2FER3,0.0,0.0
EX_salchs2_e,0.0,0.0
EX_tcb_e,0.0,0.0
DSCLCOCH,0.0,0.0
AIRStex,0.0,0.0
ABTDG,0.0,0.0
TAG1PK,0.0,0.0
HACD2i,0.0,999.6503555732469
CTECOAI8_copy2,0.0,999.9999999999993
EX_feroxB_e,0.0,0.0
HACD1i,0.0,999.6503555732662
EX_rnam_e,0.0,-5.087041898832467e-13
EX_airs_e,0.0,0.0
BSORx,0.0,0.0
EX_dxyl_e,0.0,0.0
UREA,0.0,-4.766687045076878e-12
EX_tton_e,0.0,0.0
PPRDNDH,0.0,0.0
OXPTNDH,0.0,0.0
EX_3pg_e,0.0,0.0
EX_4hthr_e,0.0,-7.335070891607495e-12
DXYLUDtex,0.0,0.0
CHITOBpts,0.0,0.0
RNMK,0.0,0.0
URCN,0.0,0.0
RBK_Dr,0.0,0.0
ADOCBLtonex,0.0,0.0
URIDK2r,-0.02570753082650027,-0.025707530857069116
AIRStpp,0.0,0.0
AEPtex,0.0,0.0
VPAMTr_copy2,0.0,1000.0
HACD8i,0.0,1000.0
2PGtex,0.0,0.0
EX_bz_e,0.0,0.0
4HOXPACt2pp,0.0,0.0
GLUSy,0.0,-6.544098596350523e-11
CBL1tonex,0.0,-1.4759304889366831e-12
EX_udcpo4_e,0.0,0.0
HACD6i,0.0,999.7268159752707
EX_cellb_e,0.0,5.749845044533686e-12
EX_feroxE_e,0.0,0.0
Rbtt2,0.0,0.0
CTECOAI7_copy2,0.0,999.8522077336515
BSORy,0.0,0.0
EX_13ppd_e,0.0,0.0
EX_abt__D_e,0.0,8.93951579428176e-12
SALCHS4FEabcpp,0.0,0.0
SLCYSS,0.0,0.0
SALCHS2FEabcpp,0.0,0.0
CTECOAI6_copy2,0.0,1000.0
OAAt2_2pp,0.0,0.0
EX_udcpo5_e,0.0,0.0
EX_guln__L_e,0.0,0.0
PFOR,0.0,0.0
ABTpp2,0.0,0.0
PRASCSi_copy2,-999.5598349223008,0.4401650777175747
EX_pep_e,0.0,0.0
4HTHRtex,1.126987365191942e-12,0.0
SALCHS2H,0.0,0.0
EX_feroxG_e,0.0,0.0
TRPTA,0.0,0.0
HACD5i,0.0,999.6503555733173
EX_rbt_e,0.0,1.658673198789984e-11
GLCOAS,0.0,0.0
FOAMtex,0.0,0.0
SALCHSXtex,0.0,0.0
DXYLUDtpp,0.0,0.0
ENLIPIDAt1ex,0.0,0.0
INSTt2,-1000.0,0.0
EX_3ntym_e,0.0,0.0
EX_23dhbzs3_e,0.0,0.0
EX_tet_e,0.0,0.0
PHACOAOR,0.0,0.0
CBItonex,0.0,0.0
SALCHS4FEtonex,0.0,0.0
EX_diact_e,0.0,0.0
AGMPTRCtpp,-1000.0,1000.0
34DHALDD,0.0,0.0
EX_6apa_e,0.0,0.0
SALCHS4FER2,0.0,0.0
4H3NALDD,0.0,0.0
SALCNtex,0.0,0.0
CLBptspp,0.0,0.0
ENLIPIDAt2ex,0.0,0.0
4PHACTE,0.0,0.0
2PHACTE,0.0,0.0
EX_btd_RR_e,0.0,0.0
RBTDG,0.0,0.0
MMETt2pp,0.0,0.0
DADK_copy2,-1000.0,1000.0
5DGLCNt2rpp,0.0,0.0
IDONt2rpp,0.0,0.0
EX_peng_e,0.0,0.0
EX_pac_e,0.0,0.0
DGUNC,0.0,0.0
SALCHS4FER3,0.0,0.0
INDOLEt2pp,0.0,1000.0
DMSOR1pp,0.0,0.0
EX_salchs4_e,0.0,7.569056492684467e-12
EX_fe_e,0.0,0.0
EX_kokdolipidA_e,0.0,0.0
EX_salcn_e,0.0,0.0
ACGAL6PISO,0.0,0.0
GALAM6PISO,0.0,0.0
SALCHS4FER1,0.0,0.0
3NTYROXDApp,0.0,0.0
SALCptspp,0.0,0.0
HEPKA2,0.0,0.0
SALCtpp,0.0,0.0
CLBtex,0.0,0.0
CLB6PH,0.0,0.0
RNAMtpp,0.0,0.0
EX_galam_e,0.0,0.0
CLBH,0.0,0.0
CLBtpp,0.0,0.0
EX_raffin_e,0.0,0.0
3PHACOAOR,0.0,0.0
EX_3hoxpac_e,0.0,0.0
PENGt1,0.0,0.0
RAFFtex,0.0,0.0
34PHACTE,0.0,0.0
4HALDD,0.0,0.0
GALAMPTSpp,0.0,0.0
EX_4hoxpac_e,0.0,0.0
PACt1,0.0,0.0
3PHACTE,0.0,0.0
GALR1TRA2,0.0,0.0
3hoxpactex,0.0,0.0
GALR1TRA1,0.0,0.0
CHITPH,0.0,0.0
EX_o6a4colipa_e,0.0,0.0
DARBt3ipp,0.0,3.405989934535114e-10
ARABDI,0.0,0.0
DM_lipidA_core_e_p,0.0,0.0
6APAt1,0.0,0.0
SALCNH,0.0,0.0
ACGAL6PI,0.0,0.0
ACGALptspp,0.0,0.0
MMM2,0.0,0.0
CYSIabcpp,0.0,0.0
GALAMtex,0.0,0.0
35PHACTE,0.0,0.0
PHACTE,0.0,4.748361703832416e-10
GALR1TRB2,0.0,0.0
GALR1TRB1,0.0,0.0
EX_arab__D_e,0.0,1.8026469206233742e-11
DARBt2rpp,-3.381295243798377e-11,3.40594330516808e-10
DARBabcpp,0.0,4.74882355661066e-10
HPAtex,0.0,0.0
HEPKB2,0.0,0.0
DARBtex,0.0,0.0
EX_tag__D_e,0.0,0.0
EX_oaa_e,0.0,3.467241164317736e-11
SUCR,0.0,0.0
HEPK2,0.0,0.0
GLCTR2,0.0,0.0
ADOCBLPP,0.0,0.0
SBDH,0.0,0.0
OCDCAt2pp,0.0,3.559996741842042e-10
EX_salchs2fe_e,0.0,0.0
GULNLtex,0.0,0.0
ALDD31,0.0,0.0
EX_feroxEfe_e,0.0,0.0
HACD4i,0.0,999.6503555732112
EX_cysi__L_e,0.0,0.0
GLXO1,0.0,1.2580969621124594e-10
SALCHS4FEexs,0.0,0.0
GLCTR3,0.0,0.0
4ABUTD,0.0,8.640910209578578e-11
ICITtex,0.0,0.0
TTDCAt2pp,0.0,1.1172929248459695e-10
GLYALDDr,0.0,8.120082384266425e-11
EX_fe3dhbzs3_e,0.0,0.0
NPHS,0.0,0.0
URFGTT,0.0,0.0
AMMQT8_2,0.0,0.0
DDCAt2pp,0.0,6.441780442401068e-11
CELLBpts_1,0.0,0.0
SALCHS2FEexs,0.0,0.0
